1.605		1.61		1.137453		0.143346
1.61		1.615		1.136285		0.143272
1.615		1.62		1.134575		0.143164
1.62		1.625		1.139406		0.143469
1.625		1.63		1.146682		0.143926
1.63		1.635		1.14845		0.144037
1.635		1.64		1.153338		0.144343
1.64		1.645		1.158682		0.144677
1.645		1.65		1.16374		0.144993
1.65		1.655		1.169409		0.145345
1.655		1.66		1.172501		0.145537
1.66		1.665		1.166748		0.14518
1.665		1.67		1.179834		0.145992
1.67		1.675		1.180725		0.146047
1.675		1.68		1.175691		0.145735
1.68		1.685		1.179337		0.145961
1.685		1.69		1.191649		0.146721
1.69		1.695		1.181858		0.146117
1.695		1.7		1.188608		0.146534
1.7		1.705		1.187665		0.146475
1.705		1.71		1.186853		0.146425
1.71		1.715		1.196826		0.147039
1.715		1.72		1.194969		0.146925
1.72		1.725		1.202966		0.147416
1.725		1.73		1.199327		0.147193
1.73		1.735		1.22721		0.148894
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[7]
Computation of Normalization factors   :  Successful
RefRateVal :  4.4675e+02+/-1.0154e+01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.60848		0.036906
0.985		0.99		0.608007		0.036891
0.99		0.995		0.608352		0.036902
0.995		1		0.61066		0.036972
1		1.005		0.613421		0.037055
1.005		1.01		0.617638		0.037182
1.01		1.015		0.619849		0.037249
1.015		1.02		0.622516		0.037329
1.02		1.025		0.626909		0.03746
1.025		1.03		0.630167		0.037558
1.03		1.035		0.633843		0.037667
1.035		1.04		0.637892		0.037787
1.04		1.045		0.643128		0.037942
1.045		1.05		0.648549		0.038101
1.05		1.055		0.655338		0.0383
1.055		1.06		0.660997		0.038465
1.06		1.065		0.665479		0.038595
1.065		1.07		0.668879		0.038694
1.07		1.075		0.67416		0.038846
1.075		1.08		0.677174		0.038933
1.08		1.085		0.681544		0.039059
1.085		1.09		0.684661		0.039148
1.09		1.095		0.688282		0.039251
1.095		1.1		0.692081		0.039359
1.1		1.105		0.69645		0.039483
1.105		1.11		0.697032		0.0395
1.11		1.115		0.696829		0.039494
1.115		1.12		0.698128		0.039531
1.12		1.125		0.701646		0.03963
1.125		1.13		0.706396		0.039764
1.13		1.135		0.710371		0.039876
1.135		1.14		0.713993		0.039978
1.14		1.145		0.718243		0.040096
1.145		1.15		0.721904		0.040198
1.15		1.155		0.726244		0.040319
1.155		1.16		0.729406		0.040407
1.16		1.165		0.733601		0.040523
1.165		1.17		0.73747		0.04063
1.17		1.175		0.741202		0.040732
1.175		1.18		0.744122		0.040812
1.18		1.185		0.746736		0.040884
1.185		1.19		0.751038		0.041002
1.19		1.195		0.756578		0.041153
1.195		1.2		0.762014		0.0413
1.2		1.205		0.765041		0.041382
1.205		1.21		0.770411		0.041527
1.21		1.215		0.775655		0.041668
1.215		1.22		0.780522		0.041799
1.22		1.225		0.786956		0.041971
1.225		1.23		0.792004		0.042105
1.23		1.235		0.798004		0.042264
1.235		1.24		0.803828		0.042418
1.24		1.245		0.809809		0.042576
1.245		1.25		0.815352		0.042721
1.25		1.255		0.821646		0.042886
1.255		1.26		0.827886		0.043048
1.26		1.265		0.833885		0.043204
1.265		1.27		0.84039		0.043372
1.27		1.275		0.846563		0.043531
1.275		1.28		0.851852		0.043667
1.28		1.285		0.85841		0.043835
1.285		1.29		0.866493		0.04404
1.29		1.295		0.868882		0.044101
1.295		1.3		0.878827		0.044353
1.3		1.305		0.882079		0.044435
1.305		1.31		0.887433		0.044569
1.31		1.315		0.900192		0.044889
1.315		1.32		0.90167		0.044926
1.32		1.325		0.909017		0.045108
1.325		1.33		0.916904		0.045303
1.33		1.335		0.921512		0.045417
1.335		1.34		0.932192		0.04568
1.34		1.345		0.935619		0.045763
1.345		1.35		0.944601		0.045983
1.35		1.355		0.950741		0.046132
1.355		1.36		0.959167		0.046336
1.36		1.365		0.965231		0.046482
1.365		1.37		0.973946		0.046691
1.37		1.375		0.978377		0.046798
1.375		1.38		0.986996		0.047003
1.38		1.385		0.995457		0.047204
1.385		1.39		1.000647		0.047327
1.39		1.395		1.0133		0.047625
1.395		1.4		1.015906		0.047687
1.4		1.405		1.024106		0.047879
1.405		1.41		1.033981		0.048109
1.41		1.415		1.036456		0.048166
1.415		1.42		1.050037		0.048481
1.42		1.425		1.0568		0.048637
1.425		1.43		1.062062		0.048758
1.43		1.435		1.071642		0.048977
1.435		1.44		1.082294		0.04922
1.44		1.445		1.089032		0.049373
1.445		1.45		1.098058		0.049577
1.45		1.455		1.106547		0.049768
1.455		1.46		1.110695		0.049862
1.46		1.465		1.121391		0.050101
1.465		1.47		1.134698		0.050398
1.47		1.475		1.134555		0.050394
1.475		1.48		1.150003		0.050736
1.48		1.485		1.161437		0.050988
1.485		1.49		1.164068		0.051046
1.49		1.495		1.182048		0.051438
1.495		1.5		1.178712		0.051366
1.5		1.505		1.190656		0.051625
1.505		1.51		1.206817		0.051974
1.51		1.515		1.207363		0.051986
1.515		1.52		1.219932		0.052256
1.52		1.525		1.233122		0.052538
1.525		1.53		1.238718		0.052657
1.53		1.535		1.246413		0.05282
1.535		1.54		1.258605		0.053078
1.54		1.545		1.262859		0.053168
1.545		1.55		1.276686		0.053458
1.55		1.555		1.282971		0.053589
1.555		1.56		1.293952		0.053818
1.56		1.565		1.307593		0.054101
1.565		1.57		1.315763		0.05427
1.57		1.575		1.32604		0.054481
1.575		1.58		1.334119		0.054647
1.58		1.585		1.343832		0.054846
1.585		1.59		1.352617		0.055025
1.59		1.595		1.359655		0.055168
1.595		1.6		1.368063		0.055338
1.6		1.605		1.374476		0.055467
1.605		1.61		1.379139		0.055561
1.61		1.615		1.369748		0.055372
1.615		1.62		1.341084		0.05479
1.62		1.625		1.324451		0.054449
1.625		1.63		1.337601		0.054718
1.63		1.635		1.328252		0.054527
1.635		1.64		1.356275		0.055099
1.64		1.645		1.356599		0.055106
1.645		1.65		1.373756		0.055453
1.65		1.655		1.379174		0.055562
1.655		1.66		1.379974		0.055578
1.66		1.665		1.386834		0.055716
1.665		1.67		1.404304		0.056066
1.67		1.675		1.412671		0.056233
1.675		1.68		1.419398		0.056367
1.68		1.685		1.430603		0.056589
1.685		1.69		1.432666		0.056629
1.69		1.695		1.44881		0.056948
1.695		1.7		1.440333		0.056781
1.7		1.705		1.457024		0.057109
1.705		1.71		1.456258		0.057094
1.71		1.715		1.467048		0.057305
1.715		1.72		1.478795		0.057534
1.72		1.725		1.480022		0.057558
1.725		1.73		1.491599		0.057782
1.73		1.735		1.487897		0.057711
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[8]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[9]
Computation of Normalization factors   :  Successful
RefRateVal :  1.3821e+01+/-5.2190e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.42397		0.175143
0.985		0.99		0.42112		0.174553
0.99		0.995		0.420563		0.174437
0.995		1		0.421396		0.17461
1		1.005		0.422081		0.174752
1.005		1.01		0.425816		0.175523
1.01		1.015		0.429663		0.176315
1.015		1.02		0.432292		0.176853
1.02		1.025		0.436332		0.177678
1.025		1.03		0.43869		0.178157
1.03		1.035		0.444623		0.179358
1.035		1.04		0.449421		0.180323
1.04		1.045		0.455723		0.181583
1.045		1.05		0.463165		0.183059
1.05		1.055		0.473275		0.185047
1.055		1.06		0.479535		0.186266
1.06		1.065		0.483064		0.186951
1.065		1.07		0.487042		0.187719
1.07		1.075		0.493897		0.189035
1.075		1.08		0.49784		0.189788
1.08		1.085		0.503034		0.190776
1.085		1.09		0.506424		0.191417
1.09		1.095		0.513093		0.192674
1.095		1.1		0.51856		0.193697
1.1		1.105		0.521333		0.194215
1.105		1.11		0.523204		0.194563
1.11		1.115		0.522152		0.194367
1.115		1.12		0.522232		0.194382
1.12		1.125		0.529277		0.195689
1.125		1.13		0.536838		0.197081
1.13		1.135		0.545118		0.198596
1.135		1.14		0.547684		0.199062
1.14		1.145		0.555219		0.200427
1.145		1.15		0.560688		0.201412
1.15		1.155		0.566569		0.202465
1.155		1.16		0.574688		0.203911
1.16		1.165		0.579974		0.204846
1.165		1.17		0.58601		0.20591
1.17		1.175		0.596272		0.207705
1.175		1.18		0.59941		0.208251
1.18		1.185		0.601731		0.208653
1.185		1.19		0.605328		0.209276
1.19		1.195		0.612005		0.210427
1.195		1.2		0.615666		0.211056
1.2		1.205		0.621215		0.212004
1.205		1.21		0.63111		0.213686
1.21		1.215		0.635815		0.214481
1.215		1.22		0.644173		0.215887
1.22		1.225		0.653235		0.2174
1.225		1.23		0.660143		0.218546
1.23		1.235		0.66585		0.219489
1.235		1.24		0.675659		0.2211
1.24		1.245		0.685054		0.222631
1.245		1.25		0.691943		0.223748
1.25		1.255		0.700218		0.225082
1.255		1.26		0.709614		0.226587
1.26		1.265		0.716283		0.227649
1.265		1.27		0.725555		0.229118
1.27		1.275		0.731733		0.230091
1.275		1.28		0.737882		0.231056
1.28		1.285		0.749285		0.232835
1.285		1.29		0.759721		0.234451
1.29		1.295		0.765157		0.235288
1.295		1.3		0.78004		0.237565
1.3		1.305		0.782072		0.237874
1.305		1.31		0.795173		0.239859
1.31		1.315		0.803954		0.241179
1.315		1.32		0.812222		0.242416
1.32		1.325		0.820652		0.243671
1.325		1.33		0.83159		0.245289
1.33		1.335		0.840699		0.246629
1.335		1.34		0.847918		0.247686
1.34		1.345		0.862914		0.249867
1.345		1.35		0.866103		0.250328
1.35		1.355		0.879663		0.25228
1.355		1.36		0.88754		0.253407
1.36		1.365		0.898563		0.254975
1.365		1.37		0.912205		0.256904
1.37		1.375		0.919232		0.257891
1.375		1.38		0.932041		0.259682
1.38		1.385		0.940656		0.260879
1.385		1.39		0.948386		0.261949
1.39		1.395		0.968566		0.264721
1.395		1.4		0.973793		0.265435
1.4		1.405		0.983359		0.266735
1.405		1.41		1.001484		0.269182
1.41		1.415		1.006615		0.269871
1.415		1.42		1.018152		0.271413
1.42		1.425		1.038825		0.274154
1.425		1.43		1.042713		0.274667
1.43		1.435		1.059311		0.276845
1.435		1.44		1.068775		0.278078
1.44		1.445		1.080183		0.279559
1.445		1.45		1.099253		0.282016
1.45		1.455		1.10495		0.282745
1.455		1.46		1.117969		0.284406
1.46		1.465		1.135833		0.286669
1.465		1.47		1.15103		0.288581
1.47		1.475		1.157853		0.289435
1.475		1.48		1.174369		0.291492
1.48		1.485		1.196946		0.294281
1.485		1.49		1.194162		0.293938
1.49		1.495		1.225596		0.297782
1.495		1.5		1.229471		0.298252
1.5		1.505		1.244163		0.300029
1.505		1.51		1.264257		0.302442
1.51		1.515		1.268532		0.302953
1.515		1.52		1.292548		0.305807
1.52		1.525		1.310192		0.307887
1.525		1.53		1.313617		0.308289
1.53		1.535		1.328798		0.310066
1.535		1.54		1.34969		0.312494
1.54		1.545		1.356285		0.313256
1.545		1.55		1.38157		0.316163
1.55		1.555		1.389545		0.317074
1.555		1.56		1.403194		0.318627
1.56		1.565		1.415644		0.320038
1.565		1.57		1.433473		0.322047
1.57		1.575		1.449744		0.323869
1.575		1.58		1.458596		0.324857
1.58		1.585		1.476927		0.326892
1.585		1.59		1.486734		0.327975
1.59		1.595		1.496347		0.329034
1.595		1.6		1.515752		0.33116
1.6		1.605		1.518281		0.331436
1.605		1.61		1.542562		0.334076
1.61		1.615		1.543335		0.33416
1.615		1.62		1.578207		0.337914
1.62		1.625		1.605071		0.340778
1.625		1.63		1.62411		0.342793
1.63		1.635		1.630787		0.343497
1.635		1.64		1.662119		0.346781
1.64		1.645		1.664476		0.347027
1.645		1.65		1.702637		0.350982
1.65		1.655		1.705276		0.351254
1.655		1.66		1.71381		0.352132
1.66		1.665		1.72816		0.353603
1.665		1.67		1.751136		0.355946
1.67		1.675		1.780401		0.358908
1.675		1.68		1.799049		0.360783
1.68		1.685		1.831248		0.363997
1.685		1.69		1.826941		0.363569
1.69		1.695		1.865661		0.367401
1.695		1.7		1.856648		0.366513
1.7		1.705		1.879994		0.36881
1.705		1.71		1.899368		0.370705
1.71		1.715		1.919968		0.37271
1.715		1.72		1.930576		0.373738
1.72		1.725		1.9476		0.375383
1.725		1.73		1.978994		0.378396
1.73		1.735		1.985481		0.379016
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[10]
Computation of Normalization factors   :  Successful
RefRateVal :  1.3877e+01+/-3.4086e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.614235		0.21039
0.985		0.99		0.614046		0.210358
0.99		0.995		0.610019		0.209667
0.995		1		0.609701		0.209612
1		1.005		0.610749		0.209792
1.005		1.01		0.613555		0.210274
1.01		1.015		0.616237		0.210733
1.015		1.02		0.619054		0.211214
1.02		1.025		0.620802		0.211512
1.025		1.03		0.624461		0.212134
1.03		1.035		0.628682		0.21285
1.035		1.04		0.633483		0.213661
1.04		1.045		0.638686		0.214537
1.045		1.05		0.645218		0.215631
1.05		1.055		0.652983		0.216925
1.055		1.06		0.6568		0.217558
1.06		1.065		0.659691		0.218036
1.065		1.07		0.661267		0.218297
1.07		1.075		0.663714		0.2187
1.075		1.08		0.666341		0.219133
1.08		1.085		0.668046		0.219413
1.085		1.09		0.668629		0.219508
1.09		1.095		0.671399		0.219963
1.095		1.1		0.673483		0.220304
1.1		1.105		0.676298		0.220764
1.105		1.11		0.673487		0.220304
1.11		1.115		0.66918		0.219599
1.115		1.12		0.667812		0.219374
1.12		1.125		0.672684		0.220173
1.125		1.13		0.676324		0.220768
1.13		1.135		0.679072		0.221216
1.135		1.14		0.680624		0.221469
1.14		1.145		0.683971		0.222013
1.145		1.15		0.685529		0.222265
1.15		1.155		0.689514		0.22291
1.155		1.16		0.692082		0.223325
1.16		1.165		0.697185		0.224147
1.165		1.17		0.694746		0.223754
1.17		1.175		0.696865		0.224095
1.175		1.18		0.701016		0.224762
1.18		1.185		0.707127		0.225739
1.185		1.19		0.711459		0.22643
1.19		1.195		0.725725		0.228689
1.195		1.2		0.734134		0.23001
1.2		1.205		0.736643		0.230403
1.205		1.21		0.739843		0.230902
1.21		1.215		0.746673		0.231966
1.215		1.22		0.750886		0.232619
1.22		1.225		0.756537		0.233493
1.225		1.23		0.761867		0.234314
1.23		1.235		0.767548		0.235186
1.235		1.24		0.774912		0.236311
1.24		1.245		0.780754		0.237201
1.245		1.25		0.786324		0.238045
1.25		1.255		0.794167		0.239229
1.255		1.26		0.800614		0.240198
1.26		1.265		0.806403		0.241065
1.265		1.27		0.814253		0.242236
1.27		1.275		0.819202		0.242971
1.275		1.28		0.825541		0.243909
1.28		1.285		0.832806		0.24498
1.285		1.29		0.841213		0.246213
1.29		1.295		0.843385		0.246531
1.295		1.3		0.855609		0.248311
1.3		1.305		0.857978		0.248655
1.305		1.31		0.864611		0.249614
1.31		1.315		0.876568		0.251334
1.315		1.32		0.881014		0.251971
1.32		1.325		0.887275		0.252864
1.325		1.33		0.892973		0.253675
1.33		1.335		0.906161		0.255541
1.335		1.34		0.911914		0.256351
1.34		1.345		0.917226		0.257097
1.345		1.35		0.930055		0.258888
1.35		1.355		0.935303		0.259618
1.355		1.36		0.941933		0.260536
1.36		1.365		0.950898		0.261773
1.365		1.37		0.961752		0.263263
1.37		1.375		0.960566		0.263101
1.375		1.38		0.979484		0.265679
1.38		1.385		0.985694		0.26652
1.385		1.39		0.990667		0.267191
1.39		1.395		1.009103		0.269666
1.395		1.4		1.006933		0.269376
1.4		1.405		1.018221		0.270882
1.405		1.41		1.029951		0.272437
1.41		1.415		1.033283		0.272878
1.415		1.42		1.049324		0.274988
1.42		1.425		1.057681		0.276081
1.425		1.43		1.06512		0.27705
1.43		1.435		1.071587		0.27789
1.435		1.44		1.081067		0.279116
1.44		1.445		1.094339		0.280824
1.445		1.45		1.10194		0.281798
1.45		1.455		1.107615		0.282522
1.455		1.46		1.115434		0.283518
1.46		1.465		1.129383		0.285285
1.465		1.47		1.143687		0.287086
1.47		1.475		1.143331		0.287041
1.475		1.48		1.16374		0.289592
1.48		1.485		1.174423		0.290918
1.485		1.49		1.179778		0.291581
1.49		1.495		1.201347		0.294234
1.495		1.5		1.199085		0.293957
1.5		1.505		1.215201		0.295926
1.505		1.51		1.229293		0.297637
1.51		1.515		1.229118		0.297615
1.515		1.52		1.249672		0.300093
1.52		1.525		1.263056		0.301696
1.525		1.53		1.264645		0.301886
1.53		1.535		1.276451		0.303292
1.535		1.54		1.289998		0.304897
1.54		1.545		1.299078		0.305968
1.545		1.55		1.317104		0.308084
1.55		1.555		1.320775		0.308513
1.555		1.56		1.332692		0.309901
1.56		1.565		1.349078		0.311801
1.565		1.57		1.361569		0.313241
1.57		1.575		1.375754		0.314868
1.575		1.58		1.384507		0.315868
1.58		1.585		1.400124		0.317645
1.585		1.59		1.404387		0.318128
1.59		1.595		1.424492		0.320397
1.595		1.6		1.431075		0.321137
1.6		1.605		1.431304		0.321162
1.605		1.61		1.439624		0.322094
1.61		1.615		1.420267		0.319922
1.615		1.62		1.383197		0.315719
1.62		1.625		1.353947		0.312363
1.625		1.63		1.35323		0.31228
1.63		1.635		1.342141		0.310998
1.635		1.64		1.375828		0.314877
1.64		1.645		1.369795		0.314186
1.645		1.65		1.387889		0.316254
1.65		1.655		1.387299		0.316187
1.655		1.66		1.398251		0.317432
1.66		1.665		1.397411		0.317337
1.665		1.67		1.420242		0.319919
1.67		1.675		1.423811		0.32032
1.675		1.68		1.451397		0.323409
1.68		1.685		1.465242		0.324947
1.685		1.69		1.447686		0.322995
1.69		1.695		1.487514		0.327408
1.695		1.7		1.462418		0.324634
1.7		1.705		1.491203		0.327813
1.705		1.71		1.498407		0.328604
1.71		1.715		1.502643		0.329069
1.715		1.72		1.50876		0.329738
1.72		1.725		1.504723		0.329296
1.725		1.73		1.537311		0.332843
1.73		1.735		1.540648		0.333204
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[11]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
