1.62		1.625		1.013557		0.988786
1.625		1.63		0.990487		0.977468
1.63		1.635		0.980273		0.972415
1.635		1.64		1.018731		0.991307
1.64		1.645		0.99204		0.978234
1.645		1.65		0.9802		0.972379
1.65		1.655		0.976584		0.970584
1.655		1.66		1.010864		0.987472
1.66		1.665		1.001062		0.982673
1.665		1.67		0.980364		0.97246
1.67		1.675		0.946087		0.955309
1.675		1.68		0.970758		0.967685
1.68		1.685		0.949985		0.957275
1.685		1.69		1.04036		1.001775
1.69		1.695		0.974643		0.969619
1.695		1.7		0.996789		0.980573
1.7		1.705		1.009888		0.986995
1.705		1.71		0.990597		0.977523
1.71		1.715		0.995052		0.979718
1.715		1.72		1.021351		0.992581
1.72		1.725		0.982766		0.973651
1.725		1.73		1.051903		1.007317
1.73		1.735		0.845899		0.903312
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  CounterDiffRate_EvtsBeforeFilters
Computation of Normalization factors   :  Successful
RefRateVal :  2.9455e+03+/-7.8076e+01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.555898		0.013738
0.985		0.99		0.556094		0.01374
0.99		0.995		0.555248		0.01373
0.995		1		0.556059		0.01374
1		1.005		0.559078		0.013777
1.005		1.01		0.562258		0.013816
1.01		1.015		0.565402		0.013855
1.015		1.02		0.568563		0.013894
1.02		1.025		0.573164		0.01395
1.025		1.03		0.576211		0.013987
1.03		1.035		0.581157		0.014047
1.035		1.04		0.586143		0.014107
1.04		1.045		0.591195		0.014167
1.045		1.05		0.599057		0.014261
1.05		1.055		0.607272		0.014359
1.055		1.06		0.613228		0.014429
1.06		1.065		0.617079		0.014474
1.065		1.07		0.621094		0.014521
1.07		1.075		0.624748		0.014564
1.075		1.08		0.629107		0.014615
1.08		1.085		0.632433		0.014653
1.085		1.09		0.636424		0.014699
1.09		1.095		0.640619		0.014748
1.095		1.1		0.64419		0.014789
1.1		1.105		0.649176		0.014846
1.105		1.11		0.649377		0.014848
1.11		1.115		0.648654		0.01484
1.115		1.12		0.648889		0.014843
1.12		1.125		0.653363		0.014894
1.125		1.13		0.659087		0.014959
1.13		1.135		0.663411		0.015008
1.135		1.14		0.668131		0.015061
1.14		1.145		0.672224		0.015107
1.145		1.15		0.676824		0.015159
1.15		1.155		0.681907		0.015215
1.155		1.16		0.685989		0.015261
1.16		1.165		0.690768		0.015314
1.165		1.17		0.695745		0.015369
1.17		1.175		0.700796		0.015425
1.175		1.18		0.703692		0.015457
1.18		1.185		0.707229		0.015495
1.185		1.19		0.711902		0.015547
1.19		1.195		0.720202		0.015637
1.195		1.2		0.725721		0.015697
1.2		1.205		0.729618		0.015739
1.205		1.21		0.734768		0.015794
1.21		1.215		0.741163		0.015863
1.215		1.22		0.746336		0.015918
1.22		1.225		0.753393		0.015993
1.225		1.23		0.759343		0.016056
1.23		1.235		0.765407		0.01612
1.235		1.24		0.772243		0.016192
1.24		1.245		0.779422		0.016267
1.245		1.25		0.784867		0.016324
1.25		1.255		0.792047		0.016398
1.255		1.26		0.799261		0.016473
1.26		1.265		0.804908		0.016531
1.265		1.27		0.813206		0.016616
1.27		1.275		0.818447		0.016669
1.275		1.28		0.826577		0.016752
1.28		1.285		0.832224		0.016809
1.285		1.29		0.83839		0.016871
1.29		1.295		0.849274		0.01698
1.295		1.3		0.852637		0.017014
1.3		1.305		0.861814		0.017105
1.305		1.31		0.868949		0.017176
1.31		1.315		0.875087		0.017236
1.315		1.32		0.884063		0.017325
1.32		1.325		0.890156		0.017384
1.325		1.33		0.898543		0.017466
1.33		1.335		0.906789		0.017546
1.335		1.34		0.911642		0.017593
1.34		1.345		0.921996		0.017692
1.345		1.35		0.928881		0.017758
1.35		1.355		0.935391		0.01782
1.355		1.36		0.945714		0.017919
1.36		1.365		0.952316		0.017981
1.365		1.37		0.960074		0.018054
1.37		1.375		0.969377		0.018141
1.375		1.38		0.976729		0.01821
1.38		1.385		0.984621		0.018283
1.385		1.39		0.99337		0.018364
1.39		1.395		1.001414		0.018439
1.395		1.4		1.01113		0.018528
1.4		1.405		1.020424		0.018613
1.405		1.41		1.028347		0.018685
1.41		1.415		1.041135		0.018801
1.415		1.42		1.042761		0.018815
1.42		1.425		1.056233		0.018937
1.425		1.43		1.06752		0.019038
1.43		1.435		1.070738		0.019066
1.435		1.44		1.081965		0.019166
1.44		1.445		1.095867		0.019289
1.445		1.45		1.097698		0.019305
1.45		1.455		1.110773		0.019419
1.455		1.46		1.123242		0.019528
1.46		1.465		1.130666		0.019593
1.465		1.47		1.140945		0.019681
1.47		1.475		1.153203		0.019787
1.475		1.48		1.161398		0.019857
1.48		1.485		1.170233		0.019932
1.485		1.49		1.17879		0.020005
1.49		1.495		1.192816		0.020124
1.495		1.5		1.199571		0.020181
1.5		1.505		1.215994		0.020318
1.505		1.51		1.222346		0.020371
1.51		1.515		1.233237		0.020462
1.515		1.52		1.246513		0.020572
1.52		1.525		1.248894		0.020591
1.525		1.53		1.266928		0.02074
1.53		1.535		1.273621		0.020794
1.535		1.54		1.28189		0.020862
1.54		1.545		1.30136		0.021019
1.545		1.55		1.304263		0.021043
1.55		1.555		1.317461		0.021149
1.555		1.56		1.329195		0.021243
1.56		1.565		1.339839		0.021328
1.565		1.57		1.346193		0.021378
1.57		1.575		1.360878		0.021495
1.575		1.58		1.372886		0.021589
1.58		1.585		1.379601		0.021642
1.585		1.59		1.393548		0.021751
1.59		1.595		1.399254		0.021796
1.595		1.6		1.407563		0.02186
1.6		1.605		1.420649		0.021962
1.605		1.61		1.419016		0.021949
1.61		1.615		1.420916		0.021964
1.615		1.62		1.400256		0.021804
1.62		1.625		1.385116		0.021685
1.625		1.63		1.429042		0.022026
1.63		1.635		1.412078		0.021895
1.635		1.64		1.425831		0.022002
1.64		1.645		1.437218		0.022089
1.645		1.65		1.438566		0.0221
1.65		1.655		1.462389		0.022282
1.655		1.66		1.45783		0.022247
1.66		1.665		1.487801		0.022475
1.665		1.67		1.491096		0.0225
1.67		1.675		1.497575		0.022548
1.675		1.68		1.497515		0.022548
1.68		1.685		1.521675		0.022729
1.685		1.69		1.524125		0.022747
1.69		1.695		1.536623		0.022841
1.695		1.7		1.544686		0.0229
1.7		1.705		1.544646		0.0229
1.705		1.71		1.560167		0.023015
1.71		1.715		1.572743		0.023107
1.715		1.72		1.578519		0.02315
1.72		1.725		1.588425		0.023222
1.725		1.73		1.594654		0.023268
1.73		1.735		1.608652		0.02337
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[0]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[1]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[2]
Computation of Normalization factors   :  Successful
RefRateVal :  7.8981e-03+/-9.8106e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0.753945		9.770306
1.05		1.055		4.249101		23.194602
1.055		1.06		6.577969		28.8592
1.06		1.065		1.62776		14.356003
1.065		1.07		1.108627		11.847617
1.07		1.075		1.519706		13.871333
1.075		1.08		0.241517		5.529838
1.08		1.085		0.577983		8.554524
1.085		1.09		0.350122		6.658067
1.09		1.095		0.172214		4.66952
1.095		1.1		0.452552		7.569596
1.1		1.105		3.165964		20.021259
1.105		1.11		1.445734		13.529526
1.11		1.115		2.416381		17.49126
1.115		1.12		2.335694		17.196748
1.12		1.125		1.993065		15.885435
1.125		1.13		3.455346		20.916265
1.13		1.135		1.290961		12.784832
1.135		1.14		5.472054		26.321677
1.14		1.145		2.326657		17.163449
1.145		1.15		0.965054		11.053865
1.15		1.155		0.458293		7.617453
1.155		1.16		2.09703		16.294486
1.16		1.165		3.368217		20.650873
1.165		1.17		1.175294		12.198645
1.17		1.175		1.528053		13.909374
1.175		1.18		2.213588		16.741205
1.18		1.185		1.755358		14.908063
1.185		1.19		3.133517		19.918397
1.19		1.195		3.186414		20.085815
1.195		1.2		3.296571		20.430057
1.2		1.205		1.709363		14.71145
1.205		1.21		0.366218		6.809387
1.21		1.215		0.054647		2.630395
1.215		1.22		0.162059		4.529761
1.22		1.225		0.127306		4.014783
1.225		1.23		0.032475		2.027735
1.23		1.235		0.537609		8.250333
1.235		1.24		0.062222		2.8068
1.24		1.245		0.124134		3.964456
1.245		1.25		0.481352		7.806738
1.25		1.255		0.026351		1.826575
1.255		1.26		0.050958		2.540054
1.26		1.265		0.106928		3.679463
1.265		1.27		0.076783		3.117968
1.27		1.275		0.123246		3.950245
1.275		1.28		0.034		2.074793
1.28		1.285		0.052956		2.589381
1.285		1.29		0.119253		3.885736
1.29		1.295		0.02657		1.83415
1.295		1.3		0.199011		5.019686
1.3		1.305		0.123802		3.959152
1.305		1.31		0.153246		4.404866
1.31		1.315		0.032211		2.019497
1.315		1.32		0.763421		9.831512
1.32		1.325		0.093161		3.434433
1.325		1.33		0.069399		2.964259
1.33		1.335		0.170941		4.652236
1.335		1.34		0.049954		2.514926
1.34		1.345		0.74469		9.710153
1.345		1.35		0.155559		4.437989
1.35		1.355		0.043263		2.340424
1.355		1.36		0.04504		2.388008
1.36		1.365		0.222224		5.304369
1.365		1.37		0.045398		2.397496
1.37		1.375		0.873346		10.515539
1.375		1.38		0.036112		2.138283
1.38		1.385		0.227239		5.363894
1.385		1.39		0.313906		6.304316
1.39		1.395		0.026514		1.83223
1.395		1.4		0.02045		1.609089
1.4		1.405		0.157197		4.461287
1.405		1.41		0.087139		3.321584
1.41		1.415		1.304956		12.853942
1.415		1.42		1.159594		12.116893
1.42		1.425		0.899361		10.67101
1.425		1.43		0.271418		5.862161
1.43		1.435		0		0
1.435		1.44		0.304304		6.207145
1.44		1.445		0.131913		4.08679
1.445		1.45		0.273008		5.879308
1.45		1.455		0.026552		1.83352
1.455		1.46		0.20703		5.119829
1.46		1.465		0.965291		11.055224
1.465		1.47		0.446362		7.517649
1.47		1.475		0.294928		6.110777
1.475		1.48		0.167027		4.598663
1.48		1.485		0.045799		2.408044
1.485		1.49		1.046852		11.512802
1.49		1.495		0.076155		3.105184
1.495		1.5		1.163726		12.138462
1.5		1.505		1.06922		11.635146
1.505		1.51		3.101281		19.815676
1.51		1.515		0		0
1.515		1.52		1.177992		12.212641
1.52		1.525		0.357438		6.727273
1.525		1.53		1.362696		13.135236
1.53		1.535		0.167584		4.606323
1.535		1.54		1.065642		11.615666
1.54		1.545		0.337058		6.532673
1.545		1.55		1.134524		11.985198
1.55		1.555		0.089472		3.365756
1.555		1.56		0.95464		10.994063
1.56		1.565		0.954843		10.995231
1.565		1.57		0.277471		5.927164
1.57		1.575		0.502908		7.97963
1.575		1.58		0.455399		7.593371
1.58		1.585		0.208006		5.131878
1.585		1.59		1.072755		11.654368
1.59		1.595		0.268926		5.835184
1.595		1.6		1.099376		11.798084
1.6		1.605		0.415725		7.255064
1.605		1.61		1.881275		15.433504
1.61		1.615		2.260571		16.917939
1.615		1.62		4.920578		24.960105
1.62		1.625		6.44195		28.559266
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[3]
Computation of Normalization factors   :  Successful
RefRateVal :  1.7725e+00+/-5.4613e-03
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		1.052996		0.770759
0.985		0.99		1.055284		0.771596
0.99		0.995		1.053521		0.770951
0.995		1		1.054096		0.771162
1		1.005		1.054231		0.771211
1.005		1.01		1.052894		0.770722
1.01		1.015		1.051355		0.770158
1.015		1.02		1.053547		0.77096
1.02		1.025		1.05075		0.769937
1.025		1.03		1.048265		0.769026
1.03		1.035		1.051088		0.770061
1.035		1.04		1.048993		0.769292
1.04		1.045		1.048993		0.769293
1.045		1.05		1.047035		0.768574
1.05		1.055		1.045877		0.768149
1.055		1.06		1.04427		0.767559
1.06		1.065		1.044675		0.767708
1.065		1.07		1.044352		0.767589
1.07		1.075		1.044093		0.767494
1.075		1.08		1.04458		0.767672
1.08		1.085		1.043391		0.767236
1.085		1.09		1.043038		0.767106
1.09		1.095		1.041257		0.766451
1.095		1.1		1.042143		0.766777
1.1		1.105		1.040979		0.766348
1.105		1.11		1.039643		0.765856
1.11		1.115		1.040863		0.766306
1.115		1.12		1.039688		0.765873
1.12		1.125		1.040466		0.766159
1.125		1.13		1.038452		0.765418
1.13		1.135		1.038864		0.765569
1.135		1.14		1.038083		0.765282
1.14		1.145		1.036154		0.76457
1.145		1.15		1.03748		0.765059
1.15		1.155		1.036258		0.764609
1.155		1.16		1.035766		0.764427
1.16		1.165		1.035157		0.764202
1.165		1.17		1.034605		0.763999
1.17		1.175		1.034422		0.763931
1.175		1.18		1.035011		0.764148
1.18		1.185		1.033227		0.763489
1.185		1.19		1.032639		0.763272
1.19		1.195		1.029816		0.762228
1.195		1.2		1.030553		0.762501
1.2		1.205		1.032497		0.76322
1.205		1.21		1.032102		0.763074
1.21		1.215		1.028789		0.761848
1.215		1.22		1.027807		0.761484
1.22		1.225		1.02901		0.76193
1.225		1.23		1.025824		0.760749
1.23		1.235		1.027156		0.761243
1.235		1.24		1.026007		0.760817
1.24		1.245		1.025854		0.760761
1.245		1.25		1.024342		0.7602
1.25		1.255		1.021852		0.759275
1.255		1.26		1.023078		0.759731
1.26		1.265		1.021415		0.759113
1.265		1.27		1.019067		0.75824
1.27		1.275		1.020807		0.758887
1.275		1.28		1.019814		0.758518
1.28		1.285		1.01832		0.757962
1.285		1.29		1.018029		0.757853
1.29		1.295		1.016637		0.757335
1.295		1.3		1.01556		0.756934
1.3		1.305		1.016867		0.757421
