1.66		1.665		1.16194		0.151431
1.665		1.67		1.203865		0.154139
1.67		1.675		1.238101		0.156315
1.675		1.68		1.191408		0.15334
1.68		1.685		1.161324		0.151391
1.685		1.69		1.218365		0.155065
1.69		1.695		1.236757		0.156231
1.695		1.7		1.207812		0.154392
1.7		1.705		1.164723		0.151613
1.705		1.71		1.198329		0.153784
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[7]
Computation of Normalization factors   :  Successful
RefRateVal :  4.0990e+02+/-8.9385e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.62292		0.038983
0.985		0.99		0.632463		0.03928
0.99		0.995		0.633033		0.039298
0.995		1		0.631616		0.039254
1		1.005		0.636839		0.039416
1.005		1.01		0.643221		0.039613
1.01		1.015		0.647112		0.039733
1.015		1.02		0.648348		0.039771
1.02		1.025		0.65139		0.039864
1.025		1.03		0.652843		0.039908
1.03		1.035		0.653435		0.039926
1.035		1.04		0.663937		0.040246
1.04		1.045		0.671048		0.040461
1.045		1.05		0.684939		0.040878
1.05		1.055		0.68358		0.040837
1.055		1.06		0.685773		0.040902
1.06		1.065		0.688621		0.040987
1.065		1.07		0.69782		0.04126
1.07		1.075		0.698666		0.041285
1.075		1.08		0.704855		0.041468
1.08		1.085		0.704373		0.041453
1.085		1.09		0.706066		0.041503
1.09		1.095		0.714937		0.041763
1.095		1.1		0.717046		0.041825
1.1		1.105		0.715147		0.041769
1.105		1.11		0.718051		0.041854
1.11		1.115		0.721986		0.041969
1.115		1.12		0.721058		0.041942
1.12		1.125		0.723885		0.042024
1.125		1.13		0.725333		0.042066
1.13		1.135		0.732435		0.042271
1.135		1.14		0.738401		0.042443
1.14		1.145		0.739173		0.042465
1.145		1.15		0.748239		0.042725
1.15		1.155		0.751843		0.042827
1.155		1.16		0.753025		0.042861
1.16		1.165		0.752639		0.04285
1.165		1.17		0.758193		0.043008
1.17		1.175		0.763414		0.043156
1.175		1.18		0.763128		0.043148
1.18		1.185		0.767661		0.043276
1.185		1.19		0.768773		0.043307
1.19		1.195		0.779229		0.043601
1.195		1.2		0.785868		0.043786
1.2		1.205		0.7796		0.043611
1.205		1.21		0.787221		0.043824
1.21		1.215		0.796029		0.044068
1.215		1.22		0.801661		0.044224
1.22		1.225		0.805226		0.044322
1.225		1.23		0.80294		0.044259
1.23		1.235		0.826373		0.0449
1.235		1.24		0.823896		0.044833
1.24		1.245		0.839979		0.045268
1.245		1.25		0.834881		0.045131
1.25		1.255		0.848478		0.045497
1.255		1.26		0.853151		0.045622
1.26		1.265		0.857999		0.045751
1.265		1.27		0.871504		0.04611
1.27		1.275		0.871113		0.0461
1.275		1.28		0.881892		0.046384
1.28		1.285		0.884608		0.046455
1.285		1.29		0.884323		0.046448
1.29		1.295		0.903271		0.046943
1.295		1.3		0.890746		0.046616
1.3		1.305		0.918446		0.047335
1.305		1.31		0.915304		0.047254
1.31		1.315		0.911558		0.047158
1.315		1.32		0.931135		0.047661
1.32		1.325		0.922505		0.04744
1.325		1.33		0.93442		0.047745
1.33		1.335		0.942933		0.047962
1.335		1.34		0.938211		0.047842
1.34		1.345		0.945872		0.048037
1.345		1.35		0.951553		0.048181
1.35		1.355		0.970759		0.048665
1.355		1.36		0.980718		0.048914
1.36		1.365		0.989027		0.049121
1.365		1.37		0.978058		0.048847
1.37		1.375		1.002136		0.049445
1.375		1.38		0.992681		0.049211
1.38		1.385		1.002427		0.049452
1.385		1.39		1.05122		0.050641
1.39		1.395		1.029874		0.050125
1.395		1.4		1.050584		0.050626
1.4		1.405		1.066519		0.051009
1.405		1.41		1.04377		0.050462
1.41		1.415		1.080236		0.051336
1.415		1.42		1.07684		0.051255
1.42		1.425		1.092593		0.051628
1.425		1.43		1.088165		0.051524
1.43		1.435		1.120976		0.052295
1.435		1.44		1.092764		0.051632
1.44		1.445		1.117454		0.052212
1.445		1.45		1.128012		0.052459
1.45		1.455		1.129198		0.052486
1.455		1.46		1.159311		0.053181
1.46		1.465		1.164052		0.05329
1.465		1.47		1.148384		0.05293
1.47		1.475		1.178545		0.053621
1.475		1.48		1.196996		0.054039
1.48		1.485		1.179489		0.053642
1.485		1.49		1.198868		0.054081
1.49		1.495		1.217287		0.054495
1.495		1.5		1.186478		0.053801
1.5		1.505		1.220277		0.054562
1.505		1.51		1.219216		0.054538
1.51		1.515		1.228823		0.054752
1.515		1.52		1.223491		0.054634
1.52		1.525		1.220471		0.054566
1.525		1.53		1.264687		0.055546
1.53		1.535		1.299312		0.056301
1.535		1.54		1.275266		0.055778
1.54		1.545		1.306284		0.056452
1.545		1.55		1.301702		0.056353
1.55		1.555		1.303048		0.056382
1.555		1.56		1.331044		0.056984
1.56		1.565		1.361022		0.057622
1.565		1.57		1.368392		0.057778
1.57		1.575		1.362441		0.057652
1.575		1.58		1.373812		0.057893
1.58		1.585		1.373745		0.057891
1.585		1.59		1.356889		0.057535
1.59		1.595		1.343179		0.057243
1.595		1.6		1.386936		0.058168
1.6		1.605		1.348887		0.057365
1.605		1.61		1.343305		0.057246
1.61		1.615		1.359018		0.05758
1.615		1.62		1.340505		0.057186
1.62		1.625		0		0
1.625		1.63		1.313267		0.056603
1.63		1.635		1.294613		0.056199
1.635		1.64		1.360699		0.057616
1.64		1.645		1.312625		0.056589
1.645		1.65		1.325106		0.056857
1.65		1.655		1.362867		0.057661
1.655		1.66		1.320879		0.056766
1.66		1.665		1.359013		0.05758
1.665		1.67		1.469858		0.059882
1.67		1.675		1.340836		0.057194
1.675		1.68		1.374219		0.057901
1.68		1.685		1.411768		0.058687
1.685		1.69		1.487375		0.060238
1.69		1.695		1.499865		0.06049
1.695		1.7		1.461156		0.059705
1.7		1.705		1.461888		0.05972
1.705		1.71		1.4596		0.059673
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[8]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[9]
Computation of Normalization factors   :  Successful
RefRateVal :  1.1913e+01+/-4.2730e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.450477		0.194455
0.985		0.99		0.452631		0.194919
0.99		0.995		0.445682		0.193417
0.995		1		0.446253		0.193541
1		1.005		0.448523		0.194033
1.005		1.01		0.458426		0.196163
1.01		1.015		0.460382		0.196581
1.015		1.02		0.468523		0.198311
1.02		1.025		0.456522		0.195755
1.025		1.03		0.461474		0.196814
1.03		1.035		0.467522		0.198099
1.035		1.04		0.474162		0.199501
1.04		1.045		0.492395		0.203301
1.045		1.05		0.508449		0.206588
1.05		1.055		0.510512		0.207007
1.055		1.06		0.510588		0.207022
1.06		1.065		0.520881		0.209099
1.065		1.07		0.529413		0.210804
1.07		1.075		0.51891		0.208703
1.075		1.08		0.535295		0.211972
1.08		1.085		0.533646		0.211645
1.085		1.09		0.543445		0.21358
1.09		1.095		0.543911		0.213671
1.095		1.1		0.551215		0.215101
1.1		1.105		0.555488		0.215933
1.105		1.11		0.542575		0.213409
1.11		1.115		0.551865		0.215228
1.115		1.12		0.545782		0.214038
1.12		1.125		0.547564		0.214387
1.125		1.13		0.565467		0.217864
1.13		1.135		0.575546		0.219797
1.135		1.14		0.580218		0.220688
1.14		1.145		0.584019		0.221409
1.145		1.15		0.596452		0.223754
1.15		1.155		0.605488		0.225442
1.155		1.16		0.615945		0.22738
1.16		1.165		0.619857		0.228101
1.165		1.17		0.619194		0.227979
1.17		1.175		0.618748		0.227897
1.175		1.18		0.633621		0.23062
1.18		1.185		0.631535		0.23024
1.185		1.19		0.640598		0.231886
1.19		1.195		0.635654		0.23099
1.195		1.2		0.640362		0.231844
1.2		1.205		0.654158		0.234328
1.205		1.21		0.663312		0.235961
1.21		1.215		0.666283		0.236489
1.215		1.22		0.66751		0.236707
1.22		1.225		0.679594		0.23884
1.225		1.23		0.691653		0.24095
1.23		1.235		0.71532		0.245037
1.235		1.24		0.724944		0.24668
1.24		1.245		0.708858		0.243928
1.245		1.25		0.747015		0.250407
1.25		1.255		0.730723		0.247661
1.255		1.26		0.744505		0.249986
1.26		1.265		0.760352		0.252633
1.265		1.27		0.786686		0.25697
1.27		1.275		0.79173		0.257793
1.275		1.28		0.799616		0.259073
1.28		1.285		0.805828		0.260078
1.285		1.29		0.807306		0.260316
1.29		1.295		0.824369		0.263053
1.295		1.3		0.803491		0.2597
1.3		1.305		0.829725		0.263906
1.305		1.31		0.847279		0.266683
1.31		1.315		0.854604		0.267833
1.315		1.32		0.851474		0.267342
1.32		1.325		0.853529		0.267665
1.325		1.33		0.864503		0.26938
1.33		1.335		0.884412		0.272464
1.335		1.34		0.876963		0.271314
1.34		1.345		0.878909		0.271615
1.345		1.35		0.899896		0.274839
1.35		1.355		0.920822		0.278016
1.355		1.36		0.916539		0.277369
1.36		1.365		0.927835		0.279073
1.365		1.37		0.932074		0.27971
1.37		1.375		0.967144		0.284923
1.375		1.38		0.974422		0.285993
1.38		1.385		0.999952		0.289716
1.385		1.39		1.033924		0.294596
1.39		1.395		1.000657		0.289818
1.395		1.4		1.03678		0.295002
1.4		1.405		1.054389		0.297497
1.405		1.41		1.029655		0.293987
1.41		1.415		1.102164		0.304162
1.415		1.42		1.074917		0.300379
1.42		1.425		1.092816		0.30287
1.425		1.43		1.094361		0.303084
1.43		1.435		1.128516		0.307777
1.435		1.44		1.091603		0.302701
1.44		1.445		1.138016		0.30907
1.445		1.45		1.150532		0.310765
1.45		1.455		1.159609		0.311988
1.455		1.46		1.194839		0.316692
1.46		1.465		1.191382		0.316233
1.465		1.47		1.211393		0.318878
1.47		1.475		1.232785		0.321681
1.475		1.48		1.222223		0.3203
1.48		1.485		1.254361		0.324484
1.485		1.49		1.258321		0.324996
1.49		1.495		1.284526		0.328363
1.495		1.5		1.256602		0.324774
1.5		1.505		1.304079		0.330852
1.505		1.51		1.326704		0.33371
1.51		1.515		1.32452		0.333435
1.515		1.52		1.321711		0.333081
1.52		1.525		1.293781		0.329543
1.525		1.53		1.381631		0.340548
1.53		1.535		1.395705		0.342278
1.535		1.54		1.377542		0.340043
1.54		1.545		1.42257		0.345556
1.545		1.55		1.461173		0.350213
1.55		1.555		1.477148		0.352123
1.555		1.56		1.478034		0.352228
1.56		1.565		1.517392		0.356887
1.565		1.57		1.509273		0.355931
1.57		1.575		1.524145		0.357681
1.575		1.58		1.507226		0.35569
1.58		1.585		1.529218		0.358275
1.585		1.59		1.579735		0.364145
1.59		1.595		1.534008		0.358836
1.595		1.6		1.595011		0.365901
1.6		1.605		1.587389		0.365026
1.605		1.61		1.534976		0.358949
1.61		1.615		1.87464		0.396681
1.615		1.62		1.614428		0.368122
1.62		1.625		0		0
1.625		1.63		1.569161		0.362924
1.63		1.635		1.606034		0.367164
1.635		1.64		1.55194		0.360927
1.64		1.645		1.680181		0.375543
1.645		1.65		1.701261		0.377892
1.65		1.655		1.774114		0.385898
1.655		1.66		1.737539		0.3819
1.66		1.665		1.722169		0.380207
1.665		1.67		1.787902		0.387395
1.67		1.675		1.617264		0.368445
1.675		1.68		1.733868		0.381496
1.68		1.685		1.714223		0.379329
1.685		1.69		1.857894		0.394905
1.69		1.695		1.925003		0.401974
1.695		1.7		1.776711		0.386181
1.7		1.705		1.878836		0.397124
1.705		1.71		1.850939		0.394165
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[10]
Computation of Normalization factors   :  Successful
RefRateVal :  1.2467e+01+/-2.9065e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.633315		0.22539
0.985		0.99		0.638583		0.226326
0.99		0.995		0.631434		0.225055
0.995		1		0.623159		0.223576
1		1.005		0.632477		0.225241
1.005		1.01		0.639896		0.226558
1.01		1.015		0.642382		0.226998
1.015		1.02		0.65014		0.228365
1.02		1.025		0.649047		0.228173
1.025		1.03		0.64722		0.227851
1.03		1.035		0.65339		0.228935
1.035		1.04		0.65829		0.229792
1.04		1.045		0.668309		0.231534
1.045		1.05		0.685875		0.234557
1.05		1.055		0.683791		0.2342
1.055		1.06		0.683606		0.234168
1.06		1.065		0.68589		0.234559
1.065		1.07		0.700002		0.23696
1.07		1.075		0.690852		0.235406
1.075		1.08		0.69867		0.236734
1.08		1.085		0.695349		0.236171
1.085		1.09		0.693221		0.235809
1.09		1.095		0.699545		0.236883
1.095		1.1		0.702986		0.237464
1.1		1.105		0.703906		0.23762
1.105		1.11		0.694713		0.236063
1.11		1.115		0.698937		0.23678
1.115		1.12		0.69627		0.236327
1.12		1.125		0.694315		0.235995
1.125		1.13		0.695673		0.236226
1.13		1.135		0.708857		0.238454
1.135		1.14		0.708679		0.238424
1.14		1.145		0.702513		0.237385
1.145		1.15		0.70971		0.238597
1.15		1.155		0.715264		0.239529
1.155		1.16		0.714686		0.239432
1.16		1.165		0.717075		0.239832
1.165		1.17		0.719054		0.240163
1.17		1.175		0.727449		0.241561
1.175		1.18		0.736881		0.243122
1.18		1.185		0.731079		0.242163
1.185		1.19		0.732833		0.242453
1.19		1.195		0.755953		0.246248
1.195		1.2		0.758363		0.24664
1.2		1.205		0.756182		0.246285
1.205		1.21		0.764022		0.247559
1.21		1.215		0.772235		0.248886
1.215		1.22		0.762667		0.247339
1.22		1.225		0.777964		0.249807
1.225		1.23		0.775702		0.249444
1.23		1.235		0.799473		0.253237
1.235		1.24		0.796616		0.252784
1.24		1.245		0.810988		0.255054
1.245		1.25		0.80727		0.254469
1.25		1.255		0.8122		0.255245
1.255		1.26		0.823185		0.256965
1.26		1.265		0.820111		0.256485
1.265		1.27		0.863329		0.263156
1.27		1.275		0.856532		0.262118
1.275		1.28		0.877246		0.265269
1.28		1.285		0.85426		0.26177
1.285		1.29		0.868021		0.26387
1.29		1.295		0.882358		0.266041
1.295		1.3		0.866172		0.263589
1.3		1.305		0.901015		0.268839
1.305		1.31		0.89743		0.268303
1.31		1.315		0.891271		0.267381
1.315		1.32		0.917405		0.271273
1.32		1.325		0.910438		0.270241
1.325		1.33		0.933525		0.273646
1.33		1.335		0.926568		0.272624
1.335		1.34		0.932769		0.273535
1.34		1.345		0.946336		0.275517
1.345		1.35		0.93425		0.273752
1.35		1.355		0.947081		0.275625
1.355		1.36		0.944663		0.275273
1.36		1.365		0.944644		0.27527
1.365		1.37		0.963693		0.278032
1.37		1.375		0.990954		0.281937
1.375		1.38		0.973098		0.279385
1.38		1.385		0.989324		0.281705
1.385		1.39		1.063418		0.292064
1.39		1.395		1.017992		0.285757
1.395		1.4		1.073416		0.293433
1.4		1.405		1.072978		0.293374
1.405		1.41		1.036101		0.288288
1.41		1.415		1.100242		0.297077
1.415		1.42		1.083481		0.294806
1.42		1.425		1.106964		0.297983
1.425		1.43		1.070611		0.29305
1.43		1.435		1.143598		0.302874
1.435		1.44		1.086865		0.295266
1.44		1.445		1.12673		0.300632
1.445		1.45		1.142868		0.302777
1.45		1.455		1.146474		0.303255
1.455		1.46		1.201563		0.310455
1.46		1.465		1.217122		0.312459
1.465		1.47		1.1779		0.307383
1.47		1.475		1.208292		0.311323
1.475		1.48		1.226809		0.3137
1.48		1.485		1.201124		0.310398
1.485		1.49		1.249846		0.316631
1.49		1.495		1.258495		0.317725
1.495		1.5		1.229656		0.314063
1.5		1.505		1.258343		0.317706
1.505		1.51		1.268051		0.318929
1.51		1.515		1.269444		0.319104
1.515		1.52		1.253551		0.3171
1.52		1.525		1.263996		0.318419
1.525		1.53		1.33266		0.326953
1.53		1.535		1.348598		0.328902
1.535		1.54		1.310349		0.324204
1.54		1.545		1.354665		0.329641
1.545		1.55		1.383603		0.333143
1.55		1.555		1.366234		0.331046
1.555		1.56		1.407583		0.336018
1.56		1.565		1.429712		0.338649
1.565		1.57		1.459899		0.342205
1.57		1.575		1.458818		0.342079
1.575		1.58		1.444203		0.340361
1.58		1.585		1.416144		0.337038
1.585		1.59		1.415513		0.336963
1.59		1.595		1.44165		0.34006
1.595		1.6		1.47461		0.343925
1.6		1.605		1.376124		0.332242
1.605		1.61		1.379357		0.332632
1.61		1.615		1.502678		0.347183
1.615		1.62		1.322642		0.325722
1.62		1.625		0		0
1.625		1.63		1.318767		0.325244
1.63		1.635		1.38503		0.333315
1.635		1.64		1.297686		0.322634
1.64		1.645		1.323533		0.325831
1.645		1.65		1.39402		0.334395
1.65		1.655		1.345605		0.328537
1.655		1.66		1.369879		0.331487
1.66		1.665		1.385715		0.333398
1.665		1.67		1.368988		0.331379
1.67		1.675		1.28524		0.321083
1.675		1.68		1.333383		0.327042
1.68		1.685		1.352945		0.329432
1.685		1.69		1.427844		0.338428
1.69		1.695		1.438507		0.339689
1.695		1.7		1.393052		0.334279
1.7		1.705		1.393052		0.334279
1.705		1.71		1.405153		0.335728
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[11]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
