Computation of Normalization factors   :  Successful
RefRateVal :  5.2272e+01+/-4.7729e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.80839		0.124358
0.96		0.965		0.80839		0.124358
0.965		0.97		0.80839		0.124358
0.97		0.975		0.80839		0.124358
0.975		0.98		0.80839		0.124358
0.98		0.985		0.80839		0.124358
0.985		0.99		0.808611		0.124375
0.99		0.995		0.809892		0.124474
0.995		1		0.815826		0.124929
1		1.005		0.815662		0.124916
1.005		1.01		0.82095		0.125321
1.01		1.015		0.821217		0.125341
1.015		1.02		0.82571		0.125683
1.02		1.025		0.824794		0.125614
1.025		1.03		0.831433		0.126118
1.03		1.035		0.831577		0.126129
1.035		1.04		0.837352		0.126566
1.04		1.045		0.841598		0.126887
1.045		1.05		0.84736		0.12732
1.05		1.055		0.850123		0.127528
1.055		1.06		0.854095		0.127825
1.06		1.065		0.858052		0.128121
1.065		1.07		0.861334		0.128366
1.07		1.075		0.86605		0.128717
1.075		1.08		0.86846		0.128896
1.08		1.085		0.868784		0.12892
1.085		1.09		0.87227		0.129178
1.09		1.095		0.875944		0.12945
1.095		1.1		0.876514		0.129492
1.1		1.105		0.878363		0.129629
1.105		1.11		0.882475		0.129932
1.11		1.115		0.882534		0.129936
1.115		1.12		0.883794		0.130029
1.12		1.125		0.884143		0.130055
1.125		1.13		0.888271		0.130358
1.13		1.135		0.890903		0.130551
1.135		1.14		0.893668		0.130753
1.14		1.145		0.896671		0.130973
1.145		1.15		0.898758		0.131125
1.15		1.155		0.906243		0.13167
1.155		1.16		0.906577		0.131694
1.16		1.165		0.909575		0.131912
1.165		1.17		0.91		0.131943
1.17		1.175		0.912765		0.132143
1.175		1.18		0.914883		0.132296
1.18		1.185		0.916672		0.132425
1.185		1.19		0.917971		0.132519
1.19		1.195		0.922373		0.132837
1.195		1.2		0.922166		0.132822
1.2		1.205		0.924562		0.132994
1.205		1.21		0.925773		0.133081
1.21		1.215		0.928427		0.133272
1.215		1.22		0.932536		0.133566
1.22		1.225		0.936351		0.133839
1.225		1.23		0.935452		0.133775
1.23		1.235		0.939683		0.134077
1.235		1.24		0.940767		0.134155
1.24		1.245		0.942623		0.134287
1.245		1.25		0.944749		0.134438
1.25		1.255		0.946568		0.134568
1.255		1.26		0.952047		0.134956
1.26		1.265		0.953106		0.135031
1.265		1.27		0.959969		0.135517
1.27		1.275		0.956781		0.135291
1.275		1.28		0.955839		0.135225
1.28		1.285		0.962188		0.135673
1.285		1.29		0.966361		0.135967
1.29		1.295		0.965018		0.135873
1.295		1.3		0.972253		0.136381
1.3		1.305		0.969763		0.136206
1.305		1.31		0.975592		0.136615
1.31		1.315		0.973973		0.136502
1.315		1.32		0.979866		0.136914
1.32		1.325		0.980428		0.136953
1.325		1.33		0.984082		0.137208
1.33		1.335		0.983745		0.137185
1.335		1.34		0.984905		0.137266
1.34		1.345		0.990177		0.137632
1.345		1.35		0.99755		0.138144
1.35		1.355		0.997584		0.138146
1.355		1.36		0.998132		0.138184
1.36		1.365		1.004091		0.138596
1.365		1.37		1.006004		0.138728
1.37		1.375		1.006004		0.138728
1.375		1.38		1.004466		0.138622
1.38		1.385		1.011245		0.139089
1.385		1.39		1.014843		0.139336
1.39		1.395		1.023923		0.139958
1.395		1.4		1.024828		0.14002
1.4		1.405		1.023526		0.139931
1.405		1.41		1.029633		0.140348
1.41		1.415		1.027175		0.14018
1.415		1.42		1.033344		0.1406
1.42		1.425		1.034966		0.140711
1.425		1.43		1.034426		0.140674
1.43		1.435		1.036947		0.140845
1.435		1.44		1.041732		0.14117
1.44		1.445		1.046823		0.141514
1.445		1.45		1.048144		0.141604
1.45		1.455		1.059087		0.142341
1.455		1.46		1.050375		0.141754
1.46		1.465		1.055166		0.142077
1.465		1.47		1.065285		0.142757
1.47		1.475		1.065738		0.142787
1.475		1.48		1.07154		0.143175
1.48		1.485		1.069019		0.143007
1.485		1.49		1.075369		0.143431
1.49		1.495		1.079734		0.143722
1.495		1.5		1.079336		0.143695
1.5		1.505		1.077953		0.143603
1.505		1.51		1.080882		0.143798
1.51		1.515		1.091189		0.144482
1.515		1.52		1.094479		0.1447
1.52		1.525		1.093701		0.144648
1.525		1.53		1.098306		0.144953
1.53		1.535		1.099931		0.14506
1.535		1.54		1.109117		0.145664
1.54		1.545		1.104001		0.145328
1.545		1.55		1.100848		0.14512
1.55		1.555		1.108656		0.145634
1.555		1.56		1.111102		0.145794
1.56		1.565		1.115833		0.146105
1.565		1.57		1.113625		0.14596
1.57		1.575		1.125493		0.146736
1.575		1.58		1.124557		0.146675
1.58		1.585		1.123679		0.146617
1.585		1.59		1.125249		0.14672
1.59		1.595		1.126438		0.146797
1.595		1.6		1.116455		0.146145
1.6		1.605		1.124319		0.146659
1.605		1.61		1.122763		0.146558
1.61		1.615		1.133088		0.14723
1.615		1.62		1.134977		0.147353
1.62		1.625		1.154562		0.148618
1.625		1.63		1.149547		0.148295
1.63		1.635		1.155411		0.148673
1.635		1.64		1.154634		0.148623
1.64		1.645		1.167777		0.149467
1.645		1.65		1.154768		0.148632
1.65		1.655		1.162176		0.149108
1.655		1.66		1.177498		0.150087
1.66		1.665		1.166168		0.149364
1.665		1.67		1.170388		0.149634
1.67		1.675		1.180168		0.150257
1.675		1.68		1.172888		0.149793
1.68		1.685		1.180189		0.150259
1.685		1.69		1.17871		0.150165
1.69		1.695		1.185284		0.150583
1.695		1.7		1.18105		0.150314
1.7		1.705		1.176618		0.150031
1.705		1.71		1.197094		0.151331
1.71		1.715		1.18801		0.150756
1.715		1.72		1.18801		0.150756
1.72		1.725		1.18801		0.150756
1.725		1.73		1.18801		0.150756
1.73		1.735		1.18801		0.150756
1.735		1.74		1.18801		0.150756
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[7]
Computation of Normalization factors   :  Successful
RefRateVal :  4.3271e+02+/-9.6978e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.618476		0.037806
0.96		0.965		0.618476		0.037806
0.965		0.97		0.618476		0.037806
0.97		0.975		0.618476		0.037806
0.975		0.98		0.618476		0.037806
0.98		0.985		0.618476		0.037806
0.985		0.99		0.616588		0.037748
0.99		0.995		0.617581		0.037779
0.995		1		0.622128		0.037918
1		1.005		0.622918		0.037942
1.005		1.01		0.629086		0.038129
1.01		1.015		0.632404		0.038229
1.015		1.02		0.635461		0.038322
1.02		1.025		0.638311		0.038408
1.025		1.03		0.644139		0.038582
1.03		1.035		0.648472		0.038712
1.035		1.04		0.652939		0.038845
1.04		1.045		0.657419		0.038978
1.045		1.05		0.665965		0.039231
1.05		1.055		0.671757		0.039401
1.055		1.06		0.676062		0.039527
1.06		1.065		0.679881		0.039638
1.065		1.07		0.683478		0.039743
1.07		1.075		0.688795		0.039897
1.075		1.08		0.691978		0.03999
1.08		1.085		0.694798		0.040071
1.085		1.09		0.698624		0.040181
1.09		1.095		0.70218		0.040283
1.095		1.1		0.704157		0.04034
1.1		1.105		0.705927		0.040391
1.105		1.11		0.710161		0.040512
1.11		1.115		0.709848		0.040503
1.115		1.12		0.711808		0.040558
1.12		1.125		0.713159		0.040597
1.125		1.13		0.71922		0.040769
1.13		1.135		0.72439		0.040915
1.135		1.14		0.727498		0.041003
1.14		1.145		0.729817		0.041068
1.145		1.15		0.734397		0.041197
1.15		1.155		0.740845		0.041377
1.155		1.16		0.744231		0.041472
1.16		1.165		0.74705		0.04155
1.165		1.17		0.750387		0.041643
1.17		1.175		0.753311		0.041724
1.175		1.18		0.755558		0.041786
1.18		1.185		0.759041		0.041882
1.185		1.19		0.760633		0.041926
1.19		1.195		0.768865		0.042153
1.195		1.2		0.77108		0.042213
1.2		1.205		0.776598		0.042364
1.205		1.21		0.779702		0.042449
1.21		1.215		0.787701		0.042666
1.215		1.22		0.792351		0.042792
1.22		1.225		0.79934		0.04298
1.225		1.23		0.801233		0.043031
1.23		1.235		0.812495		0.043332
1.235		1.24		0.812782		0.04334
1.24		1.245		0.823138		0.043615
1.245		1.25		0.825763		0.043685
1.25		1.255		0.834148		0.043906
1.255		1.26		0.84228		0.044119
1.26		1.265		0.842516		0.044125
1.265		1.27		0.854132		0.044429
1.27		1.275		0.853875		0.044422
1.275		1.28		0.865405		0.044721
1.28		1.285		0.87564		0.044984
1.285		1.29		0.872825		0.044912
1.29		1.295		0.88557		0.045239
1.295		1.3		0.889008		0.045327
1.3		1.305		0.895126		0.045482
1.305		1.31		0.907505		0.045796
1.31		1.315		0.904106		0.04571
1.315		1.32		0.918846		0.046081
1.32		1.325		0.924808		0.04623
1.325		1.33		0.926527		0.046273
1.33		1.335		0.939107		0.046586
1.335		1.34		0.937648		0.04655
1.34		1.345		0.945583		0.046747
1.345		1.35		0.95738		0.047037
1.35		1.355		0.970325		0.047354
1.355		1.36		0.965155		0.047228
1.36		1.365		0.98168		0.04763
1.365		1.37		0.986589		0.047749
1.37		1.375		0.989169		0.047812
1.375		1.38		1.002704		0.048138
1.38		1.385		1.008344		0.048273
1.385		1.39		1.015672		0.048448
1.39		1.395		1.020264		0.048557
1.395		1.4		1.035101		0.048909
1.4		1.405		1.033638		0.048875
1.405		1.41		1.043978		0.049119
1.41		1.415		1.057063		0.049425
1.415		1.42		1.067724		0.049674
1.42		1.425		1.068276		0.049687
1.425		1.43		1.081863		0.050002
1.43		1.435		1.089254		0.050172
1.435		1.44		1.090068		0.050191
1.44		1.445		1.106563		0.050569
1.445		1.45		1.110251		0.050654
1.45		1.455		1.12387		0.050963
1.455		1.46		1.132814		0.051166
1.46		1.465		1.144651		0.051432
1.465		1.47		1.152575		0.05161
1.47		1.475		1.155129		0.051667
1.475		1.48		1.169899		0.051996
1.48		1.485		1.175737		0.052126
1.485		1.49		1.183061		0.052288
1.49		1.495		1.19658		0.052586
1.495		1.5		1.201761		0.0527
1.5		1.505		1.206703		0.052808
1.505		1.51		1.218136		0.053058
1.51		1.515		1.232609		0.053372
1.515		1.52		1.230874		0.053334
1.52		1.525		1.238493		0.053499
1.525		1.53		1.2571		0.0539
1.53		1.535		1.265936		0.054089
1.535		1.54		1.27181		0.054214
1.54		1.545		1.290302		0.054607
1.545		1.55		1.289313		0.054586
1.55		1.555		1.299967		0.054811
1.555		1.56		1.310126		0.055025
1.56		1.565		1.325918		0.055355
1.565		1.57		1.336724		0.05558
1.57		1.575		1.356254		0.055985
1.575		1.58		1.348376		0.055822
1.58		1.585		1.360981		0.056082
1.585		1.59		1.356831		0.055997
1.59		1.595		1.347098		0.055796
1.595		1.6		1.335172		0.055548
1.6		1.605		1.336822		0.055582
1.605		1.61		1.311469		0.055053
1.61		1.615		1.342525		0.055701
1.615		1.62		1.349732		0.05585
1.62		1.625		1.351155		0.055879
1.625		1.63		1.359664		0.056055
1.63		1.635		1.365084		0.056167
1.635		1.64		1.378157		0.056435
1.64		1.645		1.376094		0.056393
1.645		1.65		1.395755		0.056794
1.65		1.655		1.384334		0.056561
1.655		1.66		1.402988		0.056941
1.66		1.665		1.401378		0.056909
1.665		1.67		1.426642		0.057419
1.67		1.675		1.433483		0.057557
1.675		1.68		1.433792		0.057563
1.68		1.685		1.443157		0.057751
1.685		1.69		1.45624		0.058012
1.69		1.695		1.459986		0.058086
1.695		1.7		1.468957		0.058265
1.7		1.705		1.480417		0.058491
1.705		1.71		1.487668		0.058634
1.71		1.715		1.502054		0.058917
1.715		1.72		1.502054		0.058917
1.72		1.725		1.502054		0.058917
1.725		1.73		1.502054		0.058917
1.73		1.735		1.502054		0.058917
1.735		1.74		1.502054		0.058917
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[8]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[9]
Computation of Normalization factors   :  Successful
RefRateVal :  1.2928e+01+/-4.8439e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.428685		0.182097
0.96		0.965		0.428685		0.182097
0.965		0.97		0.428685		0.182097
0.97		0.975		0.428685		0.182097
0.975		0.98		0.428685		0.182097
0.98		0.985		0.428685		0.182097
0.985		0.99		0.429114		0.182188
0.99		0.995		0.429908		0.182357
0.995		1		0.431459		0.182685
1		1.005		0.430842		0.182555
1.005		1.01		0.434536		0.183336
1.01		1.015		0.437071		0.18387
1.015		1.02		0.440601		0.184611
1.02		1.025		0.446619		0.185867
1.025		1.03		0.451899		0.186963
1.03		1.035		0.458341		0.188291
1.035		1.04		0.460452		0.188724
1.04		1.045		0.470508		0.190774
1.045		1.05		0.481783		0.193046
1.05		1.055		0.491671		0.195017
1.055		1.06		0.493354		0.19535
1.06		1.065		0.496939		0.196059
1.065		1.07		0.503844		0.197416
1.07		1.075		0.508131		0.198254
1.075		1.08		0.513011		0.199204
1.08		1.085		0.515783		0.199741
1.085		1.09		0.523635		0.201256
1.09		1.095		0.525639		0.201641
1.095		1.1		0.529839		0.202445
1.1		1.105		0.533578		0.203158
1.105		1.11		0.536701		0.203751
1.11		1.115		0.534498		0.203333
1.115		1.12		0.537549		0.203912
1.12		1.125		0.536957		0.2038
1.125		1.13		0.549924		0.206246
1.13		1.135		0.556594		0.207493
1.135		1.14		0.564947		0.209044
1.14		1.145		0.571184		0.210195
1.145		1.15		0.576984		0.21126
1.15		1.155		0.58171		0.212123
1.155		1.16		0.589833		0.213599
1.16		1.165		0.597434		0.214971
1.165		1.17		0.607579		0.216788
1.17		1.175		0.609366		0.217107
1.175		1.18		0.611888		0.217556
1.18		1.185		0.618662		0.218757
1.185		1.19		0.622376		0.219412
1.19		1.195		0.628948		0.220568
1.195		1.2		0.636044		0.221808
1.2		1.205		0.638667		0.222265
1.205		1.21		0.647673		0.223827
1.21		1.215		0.653728		0.224871
1.215		1.22		0.660914		0.226103
1.22		1.225		0.66765		0.227253
1.225		1.23		0.678104		0.229025
1.23		1.235		0.686772		0.230484
1.235		1.24		0.692815		0.231496
1.24		1.245		0.70151		0.232944
1.245		1.25		0.70744		0.233926
1.25		1.255		0.721764		0.236283
1.255		1.26		0.726168		0.237003
1.26		1.265		0.735101		0.238456
1.265		1.27		0.745593		0.240151
1.27		1.275		0.75294		0.241332
1.275		1.28		0.757052		0.24199
1.28		1.285		0.775663		0.244946
1.285		1.29		0.780734		0.245746
1.29		1.295		0.786021		0.246576
1.295		1.3		0.794595		0.247918
1.3		1.305		0.810647		0.250409
1.305		1.31		0.813483		0.250847
1.31		1.315		0.819942		0.251841
1.315		1.32		0.834433		0.254056
1.32		1.325		0.84277		0.255322
1.325		1.33		0.849542		0.256346
1.33		1.335		0.864726		0.258627
1.335		1.34		0.869912		0.259401
1.34		1.345		0.877936		0.260595
1.345		1.35		0.887769		0.26205
1.35		1.355		0.904217		0.264466
1.355		1.36		0.897414		0.26347
1.36		1.365		0.923126		0.267217
1.365		1.37		0.930165		0.268234
1.37		1.375		0.949836		0.271056
1.375		1.38		0.961513		0.272717
1.38		1.385		0.960437		0.272564
1.385		1.39		0.983294		0.275788
1.39		1.395		0.981292		0.275508
1.395		1.4		0.996054		0.277572
1.4		1.405		1.000585		0.278203
1.405		1.41		1.012744		0.279888
1.41		1.415		1.038828		0.283469
1.415		1.42		1.059639		0.286295
1.42		1.425		1.056267		0.285839
1.425		1.43		1.071663		0.287914
1.43		1.435		1.080222		0.289062
1.435		1.44		1.086402		0.289888
1.44		1.445		1.115561		0.293752
1.445		1.45		1.115273		0.293714
1.45		1.455		1.147067		0.297871
1.455		1.46		1.155832		0.299007
1.46		1.465		1.173672		0.301306
1.465		1.47		1.187875		0.303124
1.47		1.475		1.191712		0.303613
1.475		1.48		1.216743		0.306785
1.48		1.485		1.227789		0.308174
1.485		1.49		1.242827		0.310056
1.49		1.495		1.257915		0.311932
1.495		1.5		1.270086		0.313437
1.5		1.505		1.275844		0.314147
1.505		1.51		1.296067		0.316627
1.51		1.515		1.31096		0.318441
1.515		1.52		1.313524		0.318752
1.52		1.525		1.321885		0.319765
1.525		1.53		1.352982		0.323505
1.53		1.535		1.362781		0.324674
1.535		1.54		1.377149		0.326381
1.54		1.545		1.402637		0.329387
1.545		1.55		1.418912		0.331293
1.55		1.555		1.425903		0.332108
1.555		1.56		1.442513		0.334037
1.56		1.565		1.459194		0.335963
1.565		1.57		1.470801		0.337296
1.57		1.575		1.501094		0.340752
1.575		1.58		1.494876		0.340046
1.58		1.585		1.515064		0.342334
1.585		1.59		1.531142		0.344146
1.59		1.595		1.542801		0.345453
1.595		1.6		1.567948		0.348257
1.6		1.605		1.577858		0.349356
1.605		1.61		1.554563		0.346768
1.61		1.615		1.626762		0.354729
1.615		1.62		1.600967		0.351905
1.62		1.625		1.673325		0.35977
1.625		1.63		1.667727		0.359167
1.63		1.635		1.686983		0.361235
1.635		1.64		1.706428		0.363311
1.64		1.645		1.688161		0.361361
1.645		1.65		1.745752		0.367473
1.65		1.655		1.754585		0.368402
1.655		1.66		1.770633		0.370083
1.66		1.665		1.776899		0.370737
1.665		1.67		1.801424		0.373287
1.67		1.675		1.817892		0.374989
1.675		1.68		1.833024		0.376546
1.68		1.685		1.863922		0.379707
1.685		1.69		1.899346		0.383298
1.69		1.695		1.882549		0.381599
1.695		1.7		1.903131		0.38368
1.7		1.705		1.941509		0.387529
1.705		1.71		1.95033		0.388408
1.71		1.715		1.97762		0.391116
1.715		1.72		1.97762		0.391116
1.72		1.725		1.97762		0.391116
1.725		1.73		1.97762		0.391116
1.73		1.735		1.97762		0.391116
1.735		1.74		1.97762		0.391116
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[10]
Computation of Normalization factors   :  Successful
RefRateVal :  1.3270e+01+/-3.2406e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.622923		0.21666
0.96		0.965		0.622923		0.21666
0.965		0.97		0.622923		0.21666
0.97		0.975		0.622923		0.21666
0.975		0.98		0.622923		0.21666
0.98		0.985		0.622923		0.21666
0.985		0.99		0.618105		0.21582
0.99		0.995		0.616664		0.215568
0.995		1		0.616049		0.215461
1		1.005		0.618994		0.215975
1.005		1.01		0.622311		0.216553
1.01		1.015		0.624007		0.216848
1.015		1.02		0.627935		0.217529
1.02		1.025		0.633473		0.218487
1.025		1.03		0.636437		0.218997
1.03		1.035		0.642248		0.219995
1.035		1.04		0.647676		0.220922
1.04		1.045		0.653361		0.22189
1.045		1.05		0.663292		0.22357
1.05		1.055		0.669182		0.22456
1.055		1.06		0.669991		0.224696
1.06		1.065		0.672616		0.225136
1.065		1.07		0.675559		0.225628
1.07		1.075		0.676803		0.225835
1.075		1.08		0.680307		0.226419
1.08		1.085		0.677926		0.226023
1.085		1.09		0.683357		0.226926
1.09		1.095		0.68322		0.226903
1.095		1.1		0.684545		0.227123
1.1		1.105		0.683864		0.22701
1.105		1.11		0.684008		0.227034
1.11		1.115		0.680907		0.226519
1.115		1.12		0.681129		0.226556
1.12		1.125		0.67855		0.226127
1.125		1.13		0.683761		0.226993
1.13		1.135		0.687422		0.2276
1.135		1.14		0.693886		0.228668
1.14		1.145		0.697525		0.229266
1.145		1.15		0.69975		0.229632
1.15		1.155		0.699319		0.229561
1.155		1.16		0.700274		0.229718
1.16		1.165		0.699075		0.229521
1.165		1.17		0.707167		0.230846
1.17		1.175		0.712282		0.231679
1.175		1.18		0.712397		0.231698
1.18		1.185		0.718126		0.232628
