0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0.65137		0.0130437
0.99		0.995		0.653917		0.0132526
0.995		1		0.657271		0.0133481
1		1.005		0.65985		0.0135706
1.005		1.01		0.663766		0.0136862
1.01		1.015		0.666826		0.0137767
1.015		1.02		0.668597		0.0149218
1.02		1.025		0.671782		0.0141435
1.025		1.03		0.675123		0.0143451
1.03		1.035		0.678616		0.0148978
1.035		1.04		0.679722		0.0151438
1.04		1.045		0.684234		0.0148796
1.045		1.05		0.686081		0.0154543
1.05		1.055		0.691406		0.0154353
1.055		1.06		0.694799		0.0157444
1.06		1.065		0.698997		0.0159686
1.065		1.07		0.701986		0.016171
1.07		1.075		0.704605		0.0156361
1.075		1.08		0.710618		0.01628
1.08		1.085		0.712755		0.0160973
1.085		1.09		0.715481		0.0165286
1.09		1.095		0.720152		0.0166594
1.095		1.1		0.722945		0.0169965
1.1		1.105		0.726056		0.0169748
1.105		1.11		0.72914		0.0167379
1.11		1.115		0.733606		0.0172246
1.115		1.12		0.736081		0.0168774
1.12		1.125		0.739655		0.016959
1.125		1.13		0.744552		0.0169277
1.13		1.135		0.747431		0.0171283
1.135		1.14		0.749056		0.0175969
1.14		1.145		0.754086		0.0177054
1.145		1.15		0.759741		0.0187537
1.15		1.155		0.761179		0.0181195
1.155		1.16		0.765912		0.0187691
1.16		1.165		0.772094		0.019088
1.165		1.17		0.776146		0.0187995
1.17		1.175		0.777702		0.0185967
1.175		1.18		0.785203		0.0192385
1.18		1.185		0.788189		0.0201484
1.185		1.19		0.791403		0.0209045
1.19		1.195		0.797203		0.0217121
1.195		1.2		0.79995		0.0202163
1.2		1.205		0.804587		0.0218172
1.205		1.21		0.81335		0.0226545
1.21		1.215		0.818836		0.0228161
1.215		1.22		0.818709		0.0237483
1.22		1.225		0.823349		0.0233708
1.225		1.23		0.832749		0.0228865
1.23		1.235		0.833674		0.02449
1.235		1.24		0.836721		0.0232035
1.24		1.245		0.845011		0.0247253
1.245		1.25		0.844868		0.0249663
1.25		1.255		0.856138		0.0273875
1.255		1.26		0.860917		0.0278859
1.26		1.265		0.865994		0.0242904
1.265		1.27		0.866358		0.0261759
1.27		1.275		0.874837		0.0281054
1.275		1.28		0.872566		0.0263866
1.28		1.285		0.880746		0.0285679
1.285		1.29		0.890362		0.0262374
1.29		1.295		0.900101		0.032186
1.295		1.3		0.899613		0.0275627
1.3		1.305		0.909549		0.0318956
1.305		1.31		0.908426		0.0337133
1.31		1.315		0.920996		0.030758
1.315		1.32		0.919103		0.0357814
1.32		1.325		0.931011		0.0333842
1.325		1.33		0.952263		0.0323885
1.33		1.335		0.939351		0.0373447
1.335		1.34		0.940813		0.0367681
1.34		1.345		0.942058		0.0679323
1.345		1.35		0.979494		0.0389898
1.35		1.355		0.958113		0.0390573
1.355		1.36		0.965952		0.044717
1.36		1.365		0.986317		0.0453893
1.365		1.37		0.988845		0.0392424
1.37		1.375		0.993709		0.0436861
1.375		1.38		0.997802		0.0449134
1.38		1.385		1.01213		0.0479713
1.385		1.39		1.01092		0.0448393
1.39		1.395		1.03347		0.0433981
1.395		1.4		1.02956		0.0439184
1.4		1.405		1.03071		0.0408485
1.405		1.41		1.04594		0.0431468
1.41		1.415		1.04352		0.0400988
1.415		1.42		1.0628		0.0445592
1.42		1.425		1.04469		0.0483488
1.425		1.43		1.06708		0.0434423
1.43		1.435		1.09458		0.0456039
1.435		1.44		1.08589		0.0483344
1.44		1.445		1.1005		0.0376963
1.445		1.45		1.08513		0.0424197
1.45		1.455		1.11255		0.0481628
1.455		1.46		1.09477		0.0390498
1.46		1.465		1.10767		0.0475564
1.465		1.47		1.11679		0.0443523
1.47		1.475		1.13224		0.0351805
1.475		1.48		1.13617		0.0482151
1.48		1.485		1.15353		0.0434493
1.485		1.49		1.15586		0.0405765
1.49		1.495		1.16132		0.0485037
1.495		1.5		1.15201		0.037098
1.5		1.505		1.18028		0.0462793
1.505		1.51		1.17818		0.0422835
1.51		1.515		1.18054		0.0378181
1.515		1.52		1.17874		0.0411523
1.52		1.525		1.18953		0.0328674
1.525		1.53		1.19194		0.0428405
1.53		1.535		1.20202		0.043224
1.535		1.54		1.20761		0.0374713
1.54		1.545		1.21069		0.032141
1.545		1.55		1.23059		0.0398338
1.55		1.555		1.22906		0.0441776
1.555		1.56		1.23628		0.0356974
1.56		1.565		1.24486		0.0463931
1.565		1.57		1.24393		0.0350427
1.57		1.575		1.24617		0.0326028
1.575		1.58		1.25644		0.0362685
1.58		1.585		1.27117		0.0427048
1.585		1.59		1.27254		0.040255
1.59		1.595		1.28003		0.033036
1.595		1.6		1.28628		0.0378141
1.6		1.605		1.28061		0.0418946
1.605		1.61		1.32503		0.0441582
1.61		1.615		1.32621		0.049794
1.615		1.62		1.33647		0.0559518
1.62		1.625		1.34058		0.0532169
1.625		1.63		1.29293		0.0344679
1.63		1.635		1.29842		0.0384824
1.635		1.64		1.34176		0.049603
1.64		1.645		1.34163		0.0371854
1.645		1.65		1.37513		0.0282115
1.65		1.655		1.34615		0.0439055
1.655		1.66		1.36332		0.0469562
1.66		1.665		1.36385		0.0429942
1.665		1.67		1.3592		0.044032
1.67		1.675		1.34394		0.0284441
1.675		1.68		1.38522		0.0403337
1.68		1.685		1.40779		0.0278869
1.685		1.69		1.38007		0.034005
1.69		1.695		1.41866		0.0429157
1.695		1.7		1.40141		0.0376522
1.7		1.705		1.40355		0.0351701
1.705		1.71		1.4062		0.0278555
1.71		1.715		1.42752		0.0339159
1.715		1.72		1.43039		0.0349581
1.72		1.725		1.43865		0.0290048
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

