1.295		1.3		0.889439		0.04499
1.3		1.305		0.896258		0.045162
1.305		1.31		0.905121		0.045385
1.31		1.315		0.907545		0.045445
1.315		1.32		0.917297		0.045689
1.32		1.325		0.924248		0.045862
1.325		1.33		0.9287		0.045972
1.33		1.335		0.940746		0.046269
1.335		1.34		0.941627		0.046291
1.34		1.345		0.95324		0.046575
1.345		1.35		0.958144		0.046695
1.35		1.355		0.96717		0.046914
1.355		1.36		0.97091		0.047005
1.36		1.365		0.980908		0.047247
1.365		1.37		0.988908		0.047439
1.37		1.375		0.993777		0.047555
1.375		1.38		1.005454		0.047834
1.38		1.385		1.009013		0.047919
1.385		1.39		1.01942		0.048165
1.39		1.395		1.025207		0.048302
1.395		1.4		1.036753		0.048573
1.4		1.405		1.041607		0.048686
1.405		1.41		1.05207		0.04893
1.41		1.415		1.060672		0.04913
1.415		1.42		1.069498		0.049334
1.42		1.425		1.071065		0.04937
1.425		1.43		1.084473		0.049678
1.43		1.435		1.095626		0.049933
1.435		1.44		1.098118		0.04999
1.44		1.445		1.113836		0.050346
1.445		1.45		1.115951		0.050394
1.45		1.455		1.127352		0.050651
1.455		1.46		1.137192		0.050871
1.46		1.465		1.145561		0.051058
1.465		1.47		1.153695		0.051239
1.47		1.475		1.163149		0.051449
1.475		1.48		1.171263		0.051628
1.48		1.485		1.17915		0.051801
1.485		1.49		1.189399		0.052026
1.49		1.495		1.199359		0.052243
1.495		1.5		1.208987		0.052453
1.5		1.505		1.21716		0.05263
1.505		1.51		1.228602		0.052876
1.51		1.515		1.231933		0.052948
1.515		1.52		1.246874		0.053268
1.52		1.525		1.25419		0.053424
1.525		1.53		1.265035		0.053655
1.53		1.535		1.272809		0.053819
1.535		1.54		1.280415		0.05398
1.54		1.545		1.295557		0.054298
1.545		1.55		1.304618		0.054488
1.55		1.555		1.318135		0.054769
1.555		1.56		1.324175		0.054894
1.56		1.565		1.34007		0.055223
1.565		1.57		1.347841		0.055383
1.57		1.575		1.359575		0.055623
1.575		1.58		1.35893		0.05561
1.58		1.585		1.364376		0.055721
1.585		1.59		1.342972		0.055283
1.59		1.595		1.328243		0.054979
1.595		1.6		1.323356		0.054877
1.6		1.605		1.331699		0.05505
1.605		1.61		1.326601		0.054945
1.61		1.615		1.345356		0.055332
1.615		1.62		1.340124		0.055224
1.62		1.625		1.341959		0.055262
1.625		1.63		1.364639		0.055727
1.63		1.635		1.364865		0.055731
1.635		1.64		1.372393		0.055885
1.64		1.645		1.379083		0.056021
1.645		1.65		1.389521		0.056233
1.65		1.655		1.394186		0.056327
1.655		1.66		1.40973		0.05664
1.66		1.665		1.409191		0.056629
1.665		1.67		1.422502		0.056896
1.67		1.675		1.427399		0.056994
1.675		1.68		1.441312		0.057271
1.68		1.685		1.449794		0.057439
1.685		1.69		1.45057		0.057455
1.69		1.695		1.464661		0.057733
1.695		1.7		1.466642		0.057772
1.7		1.705		1.479783		0.05803
1.705		1.71		1.479735		0.058029
1.71		1.715		1.488659		0.058204
1.715		1.72		1.488659		0.058204
1.72		1.725		1.488659		0.058204
1.725		1.73		1.488659		0.058204
1.73		1.735		1.488659		0.058204
1.735		1.74		1.488659		0.058204
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[8]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[9]
Computation of Normalization factors   :  Successful
RefRateVal :  1.3210e+01+/-4.9889e-01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0126e+00+/-8.8715e-04
p1 :  -9.1060e-04+/-1.1545e-04
p2 :  -6.6281e-07+/-2.6933e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.3487e-01+/-1.2126e-03
p1 :  -5.8541e+01+/-9.3708e-02
p2 :  4.6906e-02+/-4.2546e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.425596		0.179493
0.96		0.965		0.425596		0.179493
0.965		0.97		0.425596		0.179493
0.97		0.975		0.425596		0.179493
0.975		0.98		0.425596		0.179493
0.98		0.985		0.425596		0.179493
0.985		0.99		0.424474		0.179256
0.99		0.995		0.425569		0.179487
0.995		1		0.424538		0.179269
1		1.005		0.426794		0.179745
1.005		1.01		0.428918		0.180192
1.01		1.015		0.432472		0.180937
1.015		1.02		0.436867		0.181854
1.02		1.025		0.440624		0.182634
1.025		1.03		0.447275		0.184008
1.03		1.035		0.452791		0.185139
1.035		1.04		0.457627		0.186125
1.04		1.045		0.466573		0.187935
1.045		1.05		0.476264		0.189877
1.05		1.055		0.483552		0.191324
1.055		1.06		0.48798		0.192198
1.06		1.065		0.492853		0.193155
1.065		1.07		0.497249		0.194015
1.07		1.075		0.503125		0.195158
1.075		1.08		0.507221		0.195951
1.08		1.085		0.511398		0.196756
1.085		1.09		0.518053		0.198032
1.09		1.095		0.521259		0.198644
1.095		1.1		0.525141		0.199382
1.1		1.105		0.527607		0.19985
1.105		1.11		0.530199		0.20034
1.11		1.115		0.530761		0.200446
1.115		1.12		0.532399		0.200755
1.12		1.125		0.534884		0.201223
1.125		1.13		0.544158		0.20296
1.13		1.135		0.552325		0.204478
1.135		1.14		0.561013		0.206079
1.14		1.145		0.566661		0.207114
1.145		1.15		0.573723		0.208401
1.15		1.155		0.578589		0.209283
1.155		1.16		0.586697		0.210744
1.16		1.165		0.594616		0.212162
1.165		1.17		0.600375		0.213186
1.17		1.175		0.603121		0.213673
1.175		1.18		0.606949		0.21435
1.18		1.185		0.612958		0.215409
1.185		1.19		0.618479		0.216377
1.19		1.195		0.623452		0.217245
1.195		1.2		0.629355		0.218271
1.2		1.205		0.633749		0.219032
1.205		1.21		0.643497		0.22071
1.21		1.215		0.651385		0.222058
1.215		1.22		0.65855		0.223276
1.22		1.225		0.666566		0.224631
1.225		1.23		0.672906		0.225697
1.23		1.235		0.681404		0.227117
1.235		1.24		0.69051		0.22863
1.24		1.245		0.698725		0.229986
1.245		1.25		0.707382		0.231406
1.25		1.255		0.717139		0.232997
1.255		1.26		0.724131		0.23413
1.26		1.265		0.731855		0.235375
1.265		1.27		0.740588		0.236775
1.27		1.275		0.751814		0.238563
1.275		1.28		0.758879		0.239681
1.28		1.285		0.770585		0.241523
1.285		1.29		0.776329		0.242421
1.29		1.295		0.784458		0.243687
1.295		1.3		0.792591		0.244947
1.3		1.305		0.805492		0.246933
1.305		1.31		0.813622		0.248176
1.31		1.315		0.820138		0.249168
1.315		1.32		0.833107		0.25113
1.32		1.325		0.837589		0.251805
1.325		1.33		0.848386		0.253422
1.33		1.335		0.862208		0.255478
1.335		1.34		0.869912		0.256617
1.34		1.345		0.880894		0.258232
1.345		1.35		0.892714		0.259959
1.35		1.355		0.900473		0.261086
1.355		1.36		0.904298		0.26164
1.36		1.365		0.927097		0.264918
1.365		1.37		0.930036		0.265337
1.37		1.375		0.949578		0.26811
1.375		1.38		0.955228		0.268907
1.38		1.385		0.964553		0.270216
1.385		1.39		0.979879		0.272354
1.39		1.395		0.987785		0.273451
1.395		1.4		1.002988		0.275547
1.4		1.405		1.012691		0.276877
1.405		1.41		1.02568		0.278647
1.41		1.415		1.040005		0.280586
1.415		1.42		1.05434		0.282513
1.42		1.425		1.061824		0.283514
1.425		1.43		1.075958		0.285395
1.43		1.435		1.093115		0.287661
1.435		1.44		1.098232		0.288334
1.44		1.445		1.118221		0.290946
1.445		1.45		1.129289		0.292382
1.45		1.455		1.143769		0.294251
1.455		1.46		1.157714		0.296039
1.46		1.465		1.176321		0.298408
1.465		1.47		1.180489		0.298937
1.47		1.475		1.204286		0.301935
1.475		1.48		1.212966		0.303021
1.48		1.485		1.225759		0.304615
1.485		1.49		1.24034		0.306421
1.49		1.495		1.253163		0.308001
1.495		1.5		1.274985		0.310671
1.5		1.505		1.284685		0.31185
1.505		1.51		1.307382		0.314593
1.51		1.515		1.310204		0.314933
1.515		1.52		1.329071		0.317192
1.52		1.525		1.345862		0.319189
1.525		1.53		1.369045		0.321927
1.53		1.535		1.36936		0.321964
1.535		1.54		1.385828		0.323894
1.54		1.545		1.406167		0.326262
1.545		1.55		1.421975		0.328091
1.55		1.555		1.44036		0.330205
1.555		1.56		1.446917		0.330956
1.56		1.565		1.470941		0.333692
1.565		1.57		1.4766		0.334333
1.57		1.575		1.493959		0.336293
1.575		1.58		1.499006		0.33686
1.58		1.585		1.519617		0.339168
1.585		1.59		1.516123		0.338778
1.59		1.595		1.53029		0.340357
1.595		1.6		1.55444		0.343032
1.6		1.605		1.558715		0.343504
1.605		1.61		1.569577		0.344699
1.61		1.615		1.599568		0.347976
1.615		1.62		1.62233		0.350443
1.62		1.625		1.645813		0.352971
1.625		1.63		1.679194		0.356532
1.63		1.635		1.683519		0.356991
1.635		1.64		1.711162		0.35991
1.64		1.645		1.713599		0.360166
1.645		1.65		1.754607		0.36445
1.65		1.655		1.758697		0.364875
1.655		1.66		1.770289		0.366075
1.66		1.665		1.787218		0.367821
1.665		1.67		1.795448		0.368667
1.67		1.675		1.826131		0.371804
1.675		1.68		1.85629		0.374862
1.68		1.685		1.874405		0.376686
1.685		1.69		1.890579		0.378308
1.69		1.695		1.908503		0.380097
1.695		1.7		1.907984		0.380045
1.7		1.705		1.959771		0.385169
1.705		1.71		1.939907		0.383212
1.71		1.715		1.988157		0.387948
1.715		1.72		1.988157		0.387948
1.72		1.725		1.988157		0.387948
1.725		1.73		1.988157		0.387948
1.73		1.735		1.988157		0.387948
1.735		1.74		1.988157		0.387948
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[10]
Computation of Normalization factors   :  Successful
RefRateVal :  1.3513e+01+/-3.3243e-01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0200e+00+/-6.6069e-04
p1 :  -1.3785e-03+/-9.2997e-05
p2 :  1.9579e-05+/-2.0200e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.7523e-01+/-7.4326e-04
p1 :  -5.7329e+01+/-1.0415e-03
p2 :  3.0609e-02+/-9.7514e-07
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.617102		0.213703
0.96		0.965		0.617102		0.213703
0.965		0.97		0.617102		0.213703
0.97		0.975		0.617102		0.213703
0.975		0.98		0.617102		0.213703
0.98		0.985		0.617102		0.213703
0.985		0.99		0.61318		0.213022
0.99		0.995		0.611325		0.2127
0.995		1		0.611255		0.212688
1		1.005		0.613956		0.213157
1.005		1.01		0.6158		0.213477
1.01		1.015		0.618958		0.214024
1.015		1.02		0.6232		0.214756
1.02		1.025		0.626296		0.215288
1.025		1.03		0.630951		0.216087
1.03		1.035		0.63549		0.216863
1.035		1.04		0.641318		0.217855
1.04		1.045		0.647553		0.218912
1.045		1.05		0.656602		0.220436
1.05		1.055		0.661465		0.221251
1.055		1.06		0.663506		0.221592
1.06		1.065		0.666228		0.222046
1.065		1.07		0.66815		0.222366
1.07		1.075		0.670474		0.222752
1.075		1.08		0.672192		0.223037
1.08		1.085		0.673211		0.223206
1.085		1.09		0.676274		0.223714
1.09		1.095		0.67684		0.223807
1.095		1.1		0.678915		0.22415
1.1		1.105		0.67835		0.224057
1.105		1.11		0.678085		0.224013
1.11		1.115		0.67557		0.223597
1.115		1.12		0.674495		0.223419
1.12		1.125		0.674857		0.223479
1.125		1.13		0.680405		0.224396
1.13		1.135		0.684533		0.225076
1.135		1.14		0.688525		0.225731
1.14		1.145		0.690662		0.226081
1.145		1.15		0.693751		0.226586
1.15		1.155		0.695055		0.226799
1.155		1.16		0.698673		0.227388
1.16		1.165		0.696819		0.227086
1.165		1.17		0.70168		0.227877
1.17		1.175		0.706824		0.228711
1.175		1.18		0.710407		0.22929
1.18		1.185		0.71599		0.230189
1.185		1.19		0.722247		0.231193
1.19		1.195		0.735373		0.233284
1.195		1.2		0.742021		0.234336
1.2		1.205		0.744885		0.234788
1.205		1.21		0.748221		0.235313
1.21		1.215		0.755779		0.236499
1.215		1.22		0.76019		0.237188
1.22		1.225		0.766328		0.238143
1.225		1.23		0.772903		0.239163
1.23		1.235		0.778696		0.240057
1.235		1.24		0.782678		0.24067
1.24		1.245		0.79374		0.242365
1.245		1.25		0.798885		0.243149
1.25		1.255		0.806651		0.244328
1.255		1.26		0.812533		0.245218
1.26		1.265		0.815737		0.245701
1.265		1.27		0.823529		0.246871
1.27		1.275		0.83208		0.24815
1.275		1.28		0.838741		0.249141
1.28		1.285		0.848883		0.250643
1.285		1.29		0.848365		0.250566
1.29		1.295		0.859665		0.252229
1.295		1.3		0.866717		0.253262
1.3		1.305		0.8737		0.25428
1.305		1.31		0.887082		0.25622
1.31		1.315		0.885084		0.255931
1.315		1.32		0.896771		0.257615
1.32		1.325		0.903944		0.258644
1.325		1.33		0.905913		0.258925
1.33		1.335		0.922989		0.261354
1.335		1.34		0.926011		0.261782
1.34		1.345		0.935018		0.263052
1.345		1.35		0.94238		0.264085
1.35		1.355		0.950253		0.265186
1.355		1.36		0.95523		0.26588
1.36		1.365		0.969201		0.267817
1.365		1.37		0.974507		0.268549
1.37		1.375		0.986945		0.270257
1.375		1.38		0.994453		0.271283
1.38		1.385		0.996856		0.271611
1.385		1.39		1.014648		0.274024
1.39		1.395		1.016272		0.274243
1.395		1.4		1.029473		0.276019
1.4		1.405		1.037499		0.277093
1.405		1.41		1.047374		0.278408
1.41		1.415		1.061665		0.280301
1.415		1.42		1.073845		0.281904
1.42		1.425		1.066836		0.280983
1.425		1.43		1.090818		0.284124
1.43		1.435		1.096999		0.284927
1.435		1.44		1.101629		0.285528
1.44		1.445		1.118182		0.287665
1.445		1.45		1.121714		0.288119
1.45		1.455		1.136772		0.290047
1.455		1.46		1.151776		0.291954
1.46		1.465		1.159288		0.292905
1.465		1.47		1.168681		0.294089
1.47		1.475		1.182037		0.295765
1.475		1.48		1.185716		0.296225
1.48		1.485		1.203805		0.298476
1.485		1.49		1.208638		0.299074
1.49		1.495		1.223994		0.300968
1.495		1.5		1.233241		0.302103
1.5		1.505		1.245042		0.303545
1.505		1.51		1.259713		0.305328
1.51		1.515		1.258877		0.305227
1.515		1.52		1.27848		0.307594
1.52		1.525		1.29201		0.309217
1.525		1.53		1.302361		0.310454
1.53		1.535		1.314499		0.311897
1.535		1.54		1.321428		0.312718
1.54		1.545		1.341194		0.315048
1.545		1.55		1.353727		0.316517
1.55		1.555		1.369433		0.318348
1.555		1.56		1.376141		0.319126
1.56		1.565		1.400579		0.321947
1.565		1.57		1.410486		0.323084
1.57		1.575		1.420207		0.324195
1.575		1.58		1.421945		0.324394
1.58		1.585		1.425195		0.324764
1.585		1.59		1.400398		0.321927
1.59		1.595		1.372021		0.318648
1.595		1.6		1.368136		0.318197
1.6		1.605		1.364006		0.317716
1.605		1.61		1.355786		0.316757
1.61		1.615		1.371136		0.318545
1.615		1.62		1.357018		0.316901
1.62		1.625		1.347515		0.31579
1.625		1.63		1.385285		0.320185
1.63		1.635		1.379456		0.31951
1.635		1.64		1.404095		0.322351
1.64		1.645		1.394479		0.321246
1.645		1.65		1.419956		0.324167
1.65		1.655		1.41058		0.323095
1.655		1.66		1.426799		0.324947
1.66		1.665		1.430532		0.325372
1.665		1.67		1.441503		0.326617
1.67		1.675		1.454903		0.328132
1.675		1.68		1.47693		0.330606
1.68		1.685		1.484668		0.331471
1.685		1.69		1.486317		0.331655
1.69		1.695		1.500299		0.333211
1.695		1.7		1.49701		0.332846
1.7		1.705		1.517796		0.335149
1.705		1.71		1.516219		0.334975
1.71		1.715		1.538831		0.337463
1.715		1.72		1.538831		0.337463
1.72		1.725		1.538831		0.337463
1.725		1.73		1.538831		0.337463
1.73		1.735		1.538831		0.337463
1.735		1.74		1.538831		0.337463
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[11]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
