1.61		1.615		1.038677		12.529569
1.615		1.62		5.633107		29.178965
1.62		1.625		6.741275		31.920296
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[3]
Computation of Normalization factors   :  Successful
RefRateVal :  1.7711e+00+/-5.5333e-03
EarthLimbCorr ([0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2): 4
p0 :  1.0110e+00+/-5.1573e-04
p1 :  -5.5373e-04+/-7.6470e-05
p2 :  3.2469e-06+/-1.5837e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr (min(1, 1 - [0] + [0]*abs([2]*(x - [1])))): 3
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		1.05535		0.771934
0.985		0.99		1.053576		0.771285
0.99		0.995		1.053834		0.771379
0.995		1		1.054497		0.771622
1		1.005		1.053227		0.771157
1.005		1.01		1.052612		0.770932
1.01		1.015		1.054642		0.771675
1.015		1.02		1.052791		0.770998
1.02		1.025		1.05118		0.770407
1.025		1.03		1.051041		0.770357
1.03		1.035		1.049266		0.769706
1.035		1.04		1.048699		0.769497
1.04		1.045		1.047335		0.768997
1.045		1.05		1.049286		0.769713
1.05		1.055		1.048709		0.769501
1.055		1.06		1.046165		0.768567
1.06		1.065		1.044767		0.768054
1.065		1.07		1.045071		0.768166
1.07		1.075		1.04435		0.767901
1.075		1.08		1.042148		0.76709
1.08		1.085		1.042722		0.767301
1.085		1.09		1.041862		0.766985
1.09		1.095		1.04222		0.767117
1.095		1.1		1.042335		0.767159
1.1		1.105		1.042296		0.767145
1.105		1.11		1.040821		0.766602
1.11		1.115		1.040072		0.766326
1.115		1.12		1.042399		0.767183
1.12		1.125		1.040993		0.766665
1.125		1.13		1.04152		0.766859
1.13		1.135		1.037523		0.765387
1.135		1.14		1.039427		0.766088
1.14		1.145		1.038275		0.765664
1.145		1.15		1.036908		0.76516
1.15		1.155		1.036916		0.765162
1.155		1.16		1.034417		0.76424
1.16		1.165		1.034799		0.764381
1.165		1.17		1.033344		0.763843
1.17		1.175		1.033203		0.763791
1.175		1.18		1.035546		0.764657
1.18		1.185		1.032935		0.763692
1.185		1.19		1.033188		0.763786
1.19		1.195		1.028695		0.762123
1.195		1.2		1.031437		0.763138
1.2		1.205		1.03139		0.763121
1.205		1.21		1.032884		0.763673
1.21		1.215		1.030159		0.762665
1.215		1.22		1.028619		0.762095
1.22		1.225		1.028112		0.761907
1.225		1.23		1.026408		0.761276
1.23		1.235		1.025632		0.760988
1.235		1.24		1.029055		0.762257
1.24		1.245		1.023939		0.760359
1.245		1.25		1.025065		0.760777
1.25		1.255		1.025843		0.761066
1.255		1.26		1.023081		0.760041
1.26		1.265		1.021409		0.75942
1.265		1.27		1.021114		0.75931
1.27		1.275		1.021405		0.759418
1.275		1.28		1.020615		0.759124
1.28		1.285		1.016021		0.757414
1.285		1.29		1.016804		0.757706
1.29		1.295		1.018973		0.758513
1.295		1.3		1.015998		0.757405
1.3		1.305		1.014295		0.75677
1.305		1.31		1.015857		0.757353
1.31		1.315		1.011969		0.755902
1.315		1.32		1.012595		0.756136
1.32		1.325		1.010157		0.755225
1.325		1.33		1.009648		0.755035
1.33		1.335		1.012916		0.756256
1.335		1.34		1.00889		0.754751
1.34		1.345		1.01063		0.755402
1.345		1.35		1.007653		0.754288
1.35		1.355		1.004663		0.753168
1.355		1.36		1.002708		0.752435
1.36		1.365		1.005743		0.753573
1.365		1.37		1.003051		0.752564
1.37		1.375		1.004191		0.752991
1.375		1.38		1.004377		0.753061
1.38		1.385		1.002967		0.752532
1.385		1.39		1.004376		0.753061
1.39		1.395		0.998341		0.750795
1.395		1.4		0.997137		0.750342
1.4		1.405		0.999882		0.751374
1.405		1.41		0.995784		0.749833
1.41		1.415		0.995384		0.749682
1.415		1.42		0.99601		0.749918
1.42		1.425		0.992954		0.748767
1.425		1.43		0.990088		0.747685
1.43		1.435		0.988887		0.747232
1.435		1.44		0.986799		0.746442
1.44		1.445		0.988523		0.747094
1.445		1.45		0.984962		0.745747
1.45		1.455		0.990437		0.747817
1.455		1.46		0.985435		0.745926
1.46		1.465		0.987084		0.74655
1.465		1.47		0.984997		0.74576
1.47		1.475		0.985348		0.745893
1.475		1.48		0.976768		0.742639
1.48		1.485		0.975413		0.742123
1.485		1.49		0.984067		0.745408
1.49		1.495		0.975334		0.742093
1.495		1.5		0.973927		0.741558
1.5		1.505		0.974081		0.741617
1.505		1.51		0.974595		0.741812
1.51		1.515		0.974363		0.741724
1.515		1.52		0.973553		0.741416
1.52		1.525		0.971921		0.740794
1.525		1.53		0.969833		0.739998
1.53		1.535		0.967248		0.739011
1.535		1.54		0.973372		0.741347
1.54		1.545		0.96786		0.739245
1.545		1.55		0.959902		0.736199
1.55		1.555		0.969742		0.739963
1.555		1.56		0.958978		0.735845
1.56		1.565		0.964676		0.738028
1.565		1.57		0.957568		0.735303
1.57		1.575		0.956206		0.73478
1.575		1.58		0.957877		0.735422
1.58		1.585		0.957598		0.735315
1.585		1.59		0.958879		0.735807
1.59		1.595		0.94986		0.732338
1.595		1.6		0.952437		0.733331
1.6		1.605		0.954416		0.734093
1.605		1.61		0.954913		0.734284
1.61		1.615		0.947977		0.731612
1.615		1.62		0.963531		0.73759
1.62		1.625		0.960057		0.736259
1.625		1.63		0.954519		0.734132
1.63		1.635		0.948968		0.731994
1.635		1.64		0.95471		0.734205
1.64		1.645		0.953608		0.733782
1.645		1.65		0.941277		0.729022
1.65		1.655		0.952698		0.733431
1.655		1.66		0.950522		0.732593
1.66		1.665		0.946163		0.730912
1.665		1.67		0.950049		0.732411
1.67		1.675		0.945628		0.730705
1.675		1.68		0.933973		0.726188
1.68		1.685		0.940841		0.728853
1.685		1.69		0.92921		0.724334
1.69		1.695		0.925788		0.722999
1.695		1.7		0.93572		0.726867
1.7		1.705		0.928799		0.724174
1.705		1.71		0.93176		0.725327
1.71		1.715		0.928765		0.72416
1.715		1.72		0.925252		0.72279
1.72		1.725		0.924406		0.722459
1.725		1.73		0.935803		0.726899
1.73		1.735		0.92492		0.72266
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[4]
Computation of Normalization factors   :  Successful
RefRateVal :  1.7816e+01+/-2.1649e-01
EarthLimbCorr ([0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2): 4
p0 :  8.5171e-01+/-5.6304e-04
p1 :  1.1520e-02+/-8.5975e-05
p2 :  -9.8628e-05+/-1.8807e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr (min(1, 1 - [0] + [0]*abs([2]*(x - [1])))): 3
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.739609		0.20375
0.985		0.99		0.749501		0.205108
0.99		0.995		0.750648		0.205265
0.995		1		0.755356		0.205907
1		1.005		0.75931		0.206445
1.005		1.01		0.761572		0.206753
1.01		1.015		0.764581		0.207161
1.015		1.02		0.768142		0.207643
1.02		1.025		0.769804		0.207867
1.025		1.03		0.775254		0.208602
1.03		1.035		0.777304		0.208877
1.035		1.04		0.781227		0.209404
1.04		1.045		0.786235		0.210074
1.045		1.05		0.789598		0.210523
1.05		1.055		0.796287		0.211412
1.055		1.06		0.801503		0.212104
1.06		1.065		0.805403		0.212619
1.065		1.07		0.810641		0.213309
1.07		1.075		0.814266		0.213786
1.075		1.08		0.818576		0.214351
1.08		1.085		0.822386		0.214849
1.085		1.09		0.826304		0.21536
1.09		1.095		0.827083		0.215462
1.095		1.1		0.833029		0.216235
1.1		1.105		0.834921		0.21648
1.105		1.11		0.836847		0.21673
1.11		1.115		0.839291		0.217046
1.115		1.12		0.840367		0.217185
1.12		1.125		0.844172		0.217676
1.125		1.13		0.846671		0.217998
1.13		1.135		0.8519		0.21867
1.135		1.14		0.855254		0.219101
1.14		1.145		0.857449		0.219381
1.145		1.15		0.863502		0.220154
1.15		1.155		0.866667		0.220557
1.155		1.16		0.867422		0.220654
1.16		1.165		0.870855		0.22109
1.165		1.17		0.878413		0.222047
1.17		1.175		0.878912		0.22211
1.175		1.18		0.883799		0.222727
1.18		1.185		0.883701		0.222714
1.185		1.19		0.885699		0.222966
1.19		1.195		0.886341		0.223047
1.195		1.2		0.889908		0.223495
1.2		1.205		0.89334		0.223926
1.205		1.21		0.898064		0.224517
1.21		1.215		0.899196		0.224658
1.215		1.22		0.900891		0.22487
1.22		1.225		0.906025		0.22551
1.225		1.23		0.908422		0.225808
1.23		1.235		0.911715		0.226217
1.235		1.24		0.913211		0.226403
1.24		1.245		0.916042		0.226753
1.245		1.25		0.918306		0.227033
1.25		1.255		0.922679		0.227573
1.255		1.26		0.925806		0.227958
1.26		1.265		0.93189		0.228706
1.265		1.27		0.932098		0.228732
1.27		1.275		0.936317		0.229249
1.275		1.28		0.93921		0.229603
1.28		1.285		0.943403		0.230115
1.285		1.29		0.946537		0.230497
1.29		1.295		0.947954		0.230669
1.295		1.3		0.952657		0.231241
1.3		1.305		0.956613		0.23172
1.305		1.31		0.959063		0.232017
1.31		1.315		0.962989		0.232491
1.315		1.32		0.964259		0.232644
1.32		1.325		0.966178		0.232876
1.325		1.33		0.970103		0.233348
1.33		1.335		0.978311		0.234333
1.335		1.34		0.980216		0.234561
1.34		1.345		0.981405		0.234704
1.345		1.35		0.985699		0.235217
1.35		1.355		0.990805		0.235825
1.355		1.36		0.993031		0.23609
1.36		1.365		0.998844		0.23678
1.365		1.37		0.997435		0.236613
1.37		1.375		1.002838		0.237253
1.375		1.38		1.006557		0.237692
1.38		1.385		1.007888		0.237849
1.385		1.39		1.016446		0.238857
1.39		1.395		1.01235		0.238375
1.395		1.4		1.017238		0.23895
1.4		1.405		1.020169		0.239294
1.405		1.41		1.028714		0.240294
1.41		1.415		1.031804		0.240655
1.415		1.42		1.033064		0.240802
1.42		1.425		1.039742		0.241579
1.425		1.43		1.041657		0.241801
1.43		1.435		1.045645		0.242263
1.435		1.44		1.051054		0.242889
1.44		1.445		1.050758		0.242855
1.445		1.45		1.058022		0.243693
1.45		1.455		1.057805		0.243668
1.455		1.46		1.063953		0.244375
1.46		1.465		1.066494		0.244667
1.465		1.47		1.068027		0.244842
1.47		1.475		1.07553		0.245701
1.475		1.48		1.077422		0.245917
1.48		1.485		1.08302		0.246555
1.485		1.49		1.083887		0.246654
1.49		1.495		1.092524		0.247635
1.495		1.5		1.09297		0.247685
1.5		1.505		1.099559		0.248431
1.505		1.51		1.099517		0.248426
1.51		1.515		1.105305		0.249079
1.515		1.52		1.106197		0.249179
1.52		1.525		1.107436		0.249319
1.525		1.53		1.117747		0.250477
1.53		1.535		1.116791		0.25037
1.535		1.54		1.123425		0.251112
1.54		1.545		1.125363		0.251329
1.545		1.55		1.129568		0.251798
1.55		1.555		1.134716		0.252371
1.555		1.56		1.139302		0.25288
1.56		1.565		1.137279		0.252656
1.565		1.57		1.141761		0.253153
1.57		1.575		1.147574		0.253797
1.575		1.58		1.149506		0.25401
1.58		1.585		1.15746		0.254888
1.585		1.59		1.157391		0.25488
1.59		1.595		1.155961		0.254723
1.595		1.6		1.161271		0.255307
1.6		1.605		1.167888		0.256033
1.605		1.61		1.170137		0.25628
1.61		1.615		1.169775		0.25624
1.615		1.62		1.166607		0.255893
1.62		1.625		1.18311		0.257696
1.625		1.63		1.180488		0.257411
1.63		1.635		1.191696		0.25863
1.635		1.64		1.19228		0.258693
1.64		1.645		1.193976		0.258877
1.645		1.65		1.199671		0.259494
1.65		1.655		1.209172		0.260519
1.655		1.66		1.218198		0.26149
1.66		1.665		1.222916		0.261996
1.665		1.67		1.227457		0.262482
1.67		1.675		1.225819		0.262306
1.675		1.68		1.231803		0.262946
1.68		1.685		1.232339		0.263003
1.685		1.69		1.221861		0.261883
1.69		1.695		1.229472		0.262697
1.695		1.7		1.240613		0.263885
1.7		1.705		1.241686		0.263999
1.705		1.71		1.247822		0.26465
1.71		1.715		1.254972		0.265407
1.715		1.72		1.256095		0.265526
1.72		1.725		1.25894		0.265826
1.725		1.73		1.269111		0.266898
1.73		1.735		1.282966		0.268351
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[5]
Computation of Normalization factors   :  Successful
RefRateVal :  6.3576e-01+/-1.9403e-02
EarthLimbCorr ([0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2): 4
p0 :  9.7426e-01+/-1.0987e-03
p1 :  1.9934e-03+/-1.6977e-04
p2 :  -1.1728e-05+/-3.6225e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr (min(1, 1 - [0] + [0]*abs([2]*(x - [1])))): 3
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.479821		0.868747
0.985		0.99		0.482017		0.870732
0.99		0.995		0.484215		0.872715
0.995		1		0.488569		0.87663
1		1.005		0.493259		0.880828
1.005		1.01		0.496598		0.883804
1.01		1.015		0.500575		0.887336
1.015		1.02		0.501716		0.888347
1.02		1.025		0.507734		0.893659
1.025		1.03		0.510427		0.896026
1.03		1.035		0.516943		0.901727
1.035		1.04		0.52374		0.907635
1.04		1.045		0.52633		0.909877
1.045		1.05		0.536682		0.918781
1.05		1.055		0.545106		0.925964
1.055		1.06		0.551631		0.931489
1.06		1.065		0.557611		0.936525
1.065		1.07		0.563136		0.941153
1.07		1.075		0.568627		0.94573
1.075		1.08		0.576477		0.952236
1.08		1.085		0.581624		0.956478
1.085		1.09		0.586767		0.960697
1.09		1.095		0.593568		0.966248
1.095		1.1		0.598769		0.970473
1.1		1.105		0.606431		0.976662
1.105		1.11		0.605977		0.976296
1.11		1.115		0.606389		0.976629
1.115		1.12		0.608267		0.978139
1.12		1.125		0.615362		0.983828
1.125		1.13		0.619482		0.987115
1.13		1.135		0.628031		0.993903
1.135		1.14		0.633207		0.997991
1.14		1.145		0.640565		1.003772
1.145		1.15		0.647667		1.009321
1.15		1.155		0.653623		1.013951
1.155		1.16		0.656954		1.016532
1.16		1.165		0.665009		1.022745
1.165		1.17		0.676908		1.031854
1.17		1.175		0.688007		1.040279
1.175		1.18		0.68218		1.035865
1.18		1.185		0.687125		1.039613
1.185		1.19		0.688458		1.040621
1.19		1.195		0.692778		1.04388
1.195		1.2		0.698512		1.048191
1.2		1.205		0.706197		1.053942
1.205		1.21		0.710348		1.057034
1.21		1.215		0.719076		1.063508
1.215		1.22		0.726453		1.06895
1.22		1.225		0.731414		1.072594
1.225		1.23		0.74055		1.079272
1.23		1.235		0.745006		1.082514
1.235		1.24		0.751452		1.087187
1.24		1.245		0.766545		1.098051
1.245		1.25		0.763882		1.096142
1.25		1.255		0.769928		1.100471
1.255		1.26		0.776963		1.105487
1.26		1.265		0.790758		1.115258
1.265		1.27		0.794059		1.117584
1.27		1.275		0.796394		1.119225
1.275		1.28		0.807982		1.127339
1.28		1.285		0.813507		1.131186
1.285		1.29		0.823372		1.138025
1.29		1.295		0.833091		1.144721
1.295		1.3		0.833474		1.144985
1.3		1.305		0.84208		1.150881
1.305		1.31		0.850701		1.156757
1.31		1.315		0.857799		1.161573
1.315		1.32		0.863939		1.165723
1.32		1.325		0.874126		1.172575
1.325		1.33		0.880945		1.17714
1.33		1.335		0.89131		1.184045
1.335		1.34		0.904718		1.192917
1.34		1.345		0.899638		1.189563
1.345		1.35		0.917234		1.20114
1.35		1.355		0.92244		1.204544
1.355		1.36		0.926939		1.207478
1.36		1.365		0.94206		1.217286
1.365		1.37		0.946904		1.220412
1.37		1.375		0.950572		1.222774
1.375		1.38		0.962873		1.23066
1.38		1.385		0.970876		1.235764
1.385		1.39		0.987642		1.246388
1.39		1.395		0.994521		1.250721
1.395		1.4		1.003419		1.256304
1.4		1.405		1.009185		1.259908
1.405		1.41		1.019082		1.266071
1.41		1.415		1.034642		1.2757
1.415		1.42		1.040605		1.279371
1.42		1.425		1.045222		1.282206
1.425		1.43		1.054347		1.287791
1.43		1.435		1.068132		1.296182
1.435		1.44		1.078144		1.302243
1.44		1.445		1.077184		1.301663
1.445		1.45		1.08897		1.308765
1.45		1.455		1.108065		1.320189
1.455		1.46		1.11658		1.325252
1.46		1.465		1.129879		1.333121
1.465		1.47		1.129383		1.332829
1.47		1.475		1.159593		1.350537
1.475		1.48		1.161961		1.351915
1.48		1.485		1.168938		1.355968
1.485		1.49		1.172966		1.358302
1.49		1.495		1.18942		1.367796
1.495		1.5		1.195572		1.371328
1.5		1.505		1.20967		1.37939
1.505		1.51		1.224455		1.387794
1.51		1.515		1.231959		1.39204
1.515		1.52		1.248129		1.401146
1.52		1.525		1.25015		1.40228
1.525		1.53		1.271514		1.414211
1.53		1.535		1.275321		1.416326
1.535		1.54		1.291023		1.425019
1.54		1.545		1.296528		1.428054
1.545		1.55		1.310574		1.435768
1.55		1.555		1.324052		1.443132
1.555		1.56		1.332395		1.447672
1.56		1.565		1.347717		1.455972
1.565		1.57		1.360309		1.462758
1.57		1.575		1.36594		1.465782
1.575		1.58		1.383547		1.475199
1.58		1.585		1.391814		1.4796
1.585		1.59		1.39583		1.481732
1.59		1.595		1.41398		1.491335
1.595		1.6		1.42593		1.497624
1.6		1.605		1.42823		1.498831
1.605		1.61		1.431752		1.500678
1.61		1.615		1.433202		1.501438
1.615		1.62		1.436335		1.503078
1.62		1.625		1.449386		1.509891
1.625		1.63		1.496782		1.53438
1.63		1.635		1.512158		1.542241
1.635		1.64		1.514685		1.543529
1.64		1.645		1.539171		1.555955
1.645		1.65		1.540207		1.556479
1.65		1.655		1.562139		1.567521
1.655		1.66		1.574086		1.573504
1.66		1.665		1.566419		1.569667
1.665		1.67		1.616919		1.594769
1.67		1.675		1.566875		1.569896
1.675		1.68		1.641714		1.60695
1.68		1.685		1.634514		1.603422
1.685		1.69		1.644065		1.6081
1.69		1.695		1.65577		1.613815
1.695		1.7		1.662247		1.616968
1.7		1.705		1.69486		1.632753
1.705		1.71		1.709382		1.639733
1.71		1.715		1.707862		1.639004
1.715		1.72		1.740721		1.654696
1.72		1.725		1.747699		1.658009
1.725		1.73		1.762377		1.664957
1.73		1.735		1.767673		1.667456
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[6]
Computation of Normalization factors   :  Successful
RefRateVal :  5.6750e+01+/-5.6510e-01
EarthLimbCorr ([0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2): 4
p0 :  1.0918e+00+/-3.9853e-04
p1 :  -7.0021e-03+/-6.1866e-05
p2 :  5.3578e-05+/-1.2626e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr (min(1, 1 - [0] + [0]*abs([2]*(x - [1])))): 3
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.792116		0.118144
0.985		0.99		0.794018		0.118286
0.99		0.995		0.795915		0.118427
0.995		1		0.797799		0.118567
1		1.005		0.800357		0.118757
1.005		1.01		0.803051		0.118957
1.01		1.015		0.805974		0.119173
1.015		1.02		0.808827		0.119384
1.02		1.025		0.812141		0.119628
1.025		1.03		0.81525		0.119857
1.03		1.035		0.817786		0.120043
1.035		1.04		0.822029		0.120354
1.04		1.045		0.824768		0.120555
1.045		1.05		0.829075		0.120869
1.05		1.055		0.833784		0.121212
1.055		1.06		0.838382		0.121545
1.06		1.065		0.841572		0.121776
1.065		1.07		0.845127		0.122033
1.07		1.075		0.848814		0.122299
1.075		1.08		0.851875		0.12252
1.08		1.085		0.855111		0.122752
1.085		1.09		0.856844		0.122876
1.09		1.095		0.860132		0.123112
1.095		1.1		0.862682		0.123294
1.1		1.105		0.865917		0.123525
1.105		1.11		0.867117		0.123611
1.11		1.115		0.867517		0.123639
1.115		1.12		0.868692		0.123723
1.12		1.125		0.872833		0.124018
1.125		1.13		0.875499		0.124207
1.13		1.135		0.878854		0.124445
1.135		1.14		0.881584		0.124638
1.14		1.145		0.883883		0.1248
1.145		1.15		0.887652		0.125066
1.15		1.155		0.888474		0.125124
1.155		1.16		0.892507		0.125408
1.16		1.165		0.894445		0.125544
1.165		1.17		0.897519		0.125759
1.17		1.175		0.900618		0.125976
1.175		1.18		0.902636		0.126117
1.18		1.185		0.903405		0.126171
1.185		1.19		0.90732		0.126444
1.19		1.195		0.910058		0.126635
1.195		1.2		0.911943		0.126766
1.2		1.205		0.912485		0.126803
1.205		1.21		0.916547		0.127085
1.21		1.215		0.917666		0.127163
1.215		1.22		0.921054		0.127397
1.22		1.225		0.922257		0.12748
1.225		1.23		0.925003		0.12767
1.23		1.235		0.92649		0.127773
1.235		1.24		0.931138		0.128093
1.24		1.245		0.931555		0.128121
1.245		1.25		0.936627		0.12847
1.25		1.255		0.937682		0.128542
1.255		1.26		0.941489		0.128803
1.26		1.265		0.941922		0.128832
1.265		1.27		0.946326		0.129133
1.27		1.275		0.948348		0.129271
1.275		1.28		0.949456		0.129347
1.28		1.285		0.956508		0.129826
1.285		1.29		0.954376		0.129681
1.29		1.295		0.957604		0.1299
1.295		1.3		0.959086		0.130001
1.3		1.305		0.961104		0.130138
1.305		1.31		0.968894		0.130664
1.31		1.315		0.966204		0.130482
1.315		1.32		0.970914		0.1308
1.32		1.325		0.971558		0.130843
1.325		1.33		0.97386		0.130998
1.33		1.335		0.979934		0.131406
1.335		1.34		0.980296		0.131431
1.34		1.345		0.982467		0.131576
1.345		1.35		0.985454		0.131776
1.35		1.355		0.989904		0.132073
1.355		1.36		0.991105		0.132153
1.36		1.365		0.992035		0.132215
1.365		1.37		0.996663		0.132523
1.37		1.375		1.001475		0.132843
1.375		1.38		1.002257		0.132895
1.38		1.385		1.003769		0.132995
1.385		1.39		1.010208		0.133421
1.39		1.395		1.0112		0.133486
1.395		1.4		1.01673		0.133851
1.4		1.405		1.01233		0.133561
1.405		1.41		1.01834		0.133957
1.41		1.415		1.019743		0.134049
1.415		1.42		1.024576		0.134366
1.42		1.425		1.028349		0.134613
1.425		1.43		1.033084		0.134923
