1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[8]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[9]
Computation of Normalization factors   :  Successful
RefRateVal :  1.2428e+01+/-4.6549e-01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0527e+00+/-1.9698e-03
p1 :  -6.8304e-04+/-1.7869e-04
p2 :  -1.3537e-05+/-5.1489e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.433589		0.186782
0.985		0.99		0.432332		0.186511
0.99		0.995		0.433451		0.186752
0.995		1		0.438255		0.187784
1		1.005		0.437685		0.187662
1.005		1.01		0.440697		0.188307
1.01		1.015		0.442263		0.188641
1.015		1.02		0.449554		0.19019
1.02		1.025		0.447376		0.189728
1.025		1.03		0.458415		0.192055
1.03		1.035		0.457941		0.191956
1.035		1.04		0.462146		0.192835
1.04		1.045		0.474987		0.195496
1.045		1.05		0.492277		0.199022
1.05		1.055		0.496754		0.199925
1.055		1.06		0.498451		0.200266
1.06		1.065		0.507067		0.20199
1.065		1.07		0.512187		0.203007
1.07		1.075		0.511174		0.202806
1.075		1.08		0.519076		0.204367
1.08		1.085		0.517192		0.203996
1.085		1.09		0.531105		0.206722
1.09		1.095		0.528819		0.206276
1.095		1.1		0.538066		0.208072
1.1		1.105		0.540139		0.208473
1.105		1.11		0.543533		0.209127
1.11		1.115		0.535925		0.207658
1.115		1.12		0.538893		0.208232
1.12		1.125		0.539299		0.20831
1.125		1.13		0.555183		0.211356
1.13		1.135		0.563626		0.212957
1.135		1.14		0.564586		0.213138
1.14		1.145		0.567436		0.213675
1.145		1.15		0.579315		0.215901
1.15		1.155		0.581438		0.216296
1.155		1.16		0.588786		0.217658
1.16		1.165		0.597824		0.219322
1.165		1.17		0.606947		0.22099
1.17		1.175		0.607776		0.22114
1.175		1.18		0.617795		0.222956
1.18		1.185		0.620299		0.223407
1.185		1.19		0.627669		0.22473
1.19		1.195		0.627112		0.22463
1.195		1.2		0.633138		0.225707
1.2		1.205		0.640647		0.227042
1.205		1.21		0.649638		0.228629
1.21		1.215		0.657577		0.230022
1.215		1.22		0.659147		0.230296
1.22		1.225		0.667705		0.231787
1.225		1.23		0.684687		0.234716
1.23		1.235		0.687434		0.235186
1.235		1.24		0.696015		0.236649
1.24		1.245		0.694944		0.236467
1.245		1.25		0.728615		0.242128
1.25		1.255		0.718766		0.240486
1.255		1.26		0.731457		0.2426
1.26		1.265		0.736415		0.243421
1.265		1.27		0.753768		0.246272
1.27		1.275		0.752751		0.246106
1.275		1.28		0.76246		0.247688
1.28		1.285		0.776676		0.249986
1.285		1.29		0.786651		0.251586
1.29		1.295		0.788619		0.251901
1.295		1.3		0.795196		0.252949
1.3		1.305		0.814628		0.256021
1.305		1.31		0.82264		0.257277
1.31		1.315		0.829158		0.258294
1.315		1.32		0.838086		0.259681
1.32		1.325		0.846516		0.260984
1.325		1.33		0.856217		0.262475
1.33		1.335		0.861884		0.263342
1.335		1.34		0.869476		0.2645
1.34		1.345		0.874797		0.265308
1.345		1.35		0.889092		0.267467
1.35		1.355		0.909413		0.270506
1.355		1.36		0.89802		0.268806
1.36		1.365		0.915392		0.271394
1.365		1.37		0.92641		0.273022
1.37		1.375		0.940285		0.275059
1.375		1.38		0.966262		0.278833
1.38		1.385		0.967412		0.278999
1.385		1.39		0.993138		0.282684
1.39		1.395		0.996585		0.283174
1.395		1.4		1.000648		0.283751
1.4		1.405		1.013467		0.285562
1.405		1.41		1.029142		0.287762
1.41		1.415		1.041064		0.289424
1.415		1.42		1.071645		0.293644
1.42		1.425		1.072623		0.293778
1.425		1.43		1.079589		0.294731
1.43		1.435		1.093587		0.296635
1.435		1.44		1.086587		0.295684
1.44		1.445		1.120166		0.300218
1.445		1.45		1.117802		0.299901
1.45		1.455		1.163755		0.306004
1.455		1.46		1.166026		0.306302
1.46		1.465		1.191701		0.309656
1.465		1.47		1.225718		0.314045
1.47		1.475		1.222483		0.31363
1.475		1.48		1.247626		0.316839
1.48		1.485		1.243912		0.316367
1.485		1.49		1.231388		0.31477
1.49		1.495		1.262155		0.318678
1.495		1.5		1.276838		0.320527
1.5		1.505		1.288316		0.321964
1.505		1.51		1.287569		0.321871
1.51		1.515		1.324831		0.326495
1.515		1.52		1.314244		0.325188
1.52		1.525		1.310721		0.324752
1.525		1.53		1.363985		0.331284
1.53		1.535		1.368842		0.331874
1.535		1.54		1.372365		0.332301
1.54		1.545		1.395467		0.335086
1.545		1.55		1.425726		0.338699
1.55		1.555		1.431754		0.339415
1.555		1.56		1.457276		0.342426
1.56		1.565		1.487458		0.345954
1.565		1.57		1.498761		0.347266
1.57		1.575		1.525465		0.350346
1.575		1.58		1.501496		0.347583
1.58		1.585		1.550258		0.353182
1.585		1.59		1.595438		0.358291
1.59		1.595		1.509423		0.348499
1.595		1.6		1.554166		0.353627
1.6		1.605		1.569254		0.355339
1.605		1.61		1.549341		0.353077
1.61		1.615		1.67383		0.366988
1.615		1.62		1.579211		0.356464
1.62		1.625		1.8046		0.381054
1.625		1.63		1.670952		0.366672
1.63		1.635		1.719653		0.371977
1.635		1.64		1.682198		0.367904
1.64		1.645		1.687758		0.368512
1.645		1.65		1.732197		0.373332
1.65		1.655		1.785111		0.378991
1.655		1.66		1.697995		0.369628
1.66		1.665		1.78543		0.379025
1.665		1.67		1.825156		0.383218
1.67		1.675		1.786593		0.379148
1.675		1.68		1.868356		0.387727
1.68		1.685		1.879379		0.388869
1.685		1.69		1.919985		0.393048
1.69		1.695		1.890061		0.389973
1.695		1.7		1.939887		0.395079
1.7		1.705		1.916897		0.392731
1.705		1.71		2.032513		0.404402
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[10]
Computation of Normalization factors   :  Successful
RefRateVal :  1.2927e+01+/-3.1651e-01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0393e+00+/-1.5017e-03
p1 :  -3.2498e-04+/-1.4469e-04
p2 :  -2.0848e-05+/-3.4879e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.6032e-01+/-2.1654e-03
p1 :  -5.8013e+01+/-1.9930e-01
p2 :  3.4476e-02+/-5.2208e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.621953		0.219347
0.985		0.99		0.617248		0.218516
0.99		0.995		0.619313		0.218881
0.995		1		0.617473		0.218555
1		1.005		0.620556		0.2191
1.005		1.01		0.620598		0.219108
1.01		1.015		0.628263		0.220457
1.015		1.02		0.633765		0.22142
1.02		1.025		0.63285		0.22126
1.025		1.03		0.642301		0.222906
1.03		1.035		0.64089		0.222661
1.035		1.04		0.644865		0.223351
1.04		1.045		0.658302		0.225666
1.045		1.05		0.666931		0.22714
1.05		1.055		0.673313		0.228224
1.055		1.06		0.67029		0.227711
1.06		1.065		0.676985		0.228845
1.065		1.07		0.677584		0.228947
1.07		1.075		0.6755		0.228594
1.075		1.08		0.681035		0.229529
1.08		1.085		0.678127		0.229038
1.085		1.09		0.686444		0.230439
1.09		1.095		0.687082		0.230546
1.095		1.1		0.687687		0.230647
1.1		1.105		0.687224		0.230569
1.105		1.11		0.685025		0.2302
1.11		1.115		0.6828		0.229826
1.115		1.12		0.680046		0.229362
1.12		1.125		0.678877		0.229165
1.125		1.13		0.683136		0.229883
1.13		1.135		0.69377		0.231665
1.135		1.14		0.694271		0.231749
1.14		1.145		0.692095		0.231385
1.145		1.15		0.697898		0.232353
1.15		1.155		0.698049		0.232378
1.155		1.16		0.698742		0.232494
1.16		1.165		0.701636		0.232975
1.165		1.17		0.701204		0.232903
1.17		1.175		0.715288		0.23523
1.175		1.18		0.716967		0.235506
1.18		1.185		0.717842		0.23565
1.185		1.19		0.725651		0.236928
1.19		1.195		0.737198		0.238806
1.195		1.2		0.743612		0.239842
1.2		1.205		0.74267		0.23969
1.205		1.21		0.747893		0.240532
1.21		1.215		0.761523		0.242714
1.215		1.22		0.755916		0.241818
1.22		1.225		0.767542		0.243671
1.225		1.23		0.769664		0.244008
1.23		1.235		0.775527		0.244935
1.235		1.24		0.78279		0.246079
1.24		1.245		0.790098		0.247225
1.245		1.25		0.797148		0.248326
1.25		1.255		0.801268		0.248967
1.255		1.26		0.820358		0.251915
1.26		1.265		0.802891		0.249219
1.265		1.27		0.833132		0.253869
1.27		1.275		0.831538		0.253626
1.275		1.28		0.834973		0.254149
1.28		1.285		0.844055		0.255528
1.285		1.29		0.851474		0.256648
1.29		1.295		0.854649		0.257126
1.295		1.3		0.869547		0.259358
1.3		1.305		0.885453		0.261719
1.305		1.31		0.884148		0.261526
1.31		1.315		0.888988		0.262241
1.315		1.32		0.898527		0.263644
1.32		1.325		0.904656		0.264542
1.325		1.33		0.907126		0.264903
1.33		1.335		0.920572		0.266859
1.335		1.34		0.913687		0.265859
1.34		1.345		0.932681		0.268608
1.345		1.35		0.931202		0.268395
1.35		1.355		0.949707		0.271049
1.355		1.36		0.939733		0.269622
1.36		1.365		0.956406		0.272003
1.365		1.37		0.984686		0.275995
1.37		1.375		0.972677		0.274307
1.375		1.38		0.998861		0.277975
1.38		1.385		0.999681		0.278089
1.385		1.39		1.025142		0.281608
1.39		1.395		1.015981		0.280347
1.395		1.4		1.032083		0.28256
1.4		1.405		1.044459		0.284249
1.405		1.41		1.052896		0.285394
1.41		1.415		1.062784		0.286731
1.415		1.42		1.085644		0.289799
1.42		1.425		1.088521		0.290182
1.425		1.43		1.075445		0.288434
1.43		1.435		1.111382		0.293214
1.435		1.44		1.103546		0.292178
1.44		1.445		1.117685		0.294044
1.445		1.45		1.117346		0.293999
1.45		1.455		1.156951		0.299165
1.455		1.46		1.17087		0.300959
1.46		1.465		1.188611		0.30323
1.465		1.47		1.20486		0.305296
1.47		1.475		1.188095		0.303164
1.475		1.48		1.233229		0.308869
1.48		1.485		1.212124		0.306215
1.485		1.49		1.221841		0.30744
1.49		1.495		1.24972		0.310927
1.495		1.5		1.248889		0.310824
1.5		1.505		1.255195		0.311608
1.505		1.51		1.249176		0.31086
1.51		1.515		1.27971		0.314636
1.515		1.52		1.261309		0.312366
1.52		1.525		1.263519		0.312639
1.525		1.53		1.310482		0.318396
1.53		1.535		1.320447		0.319605
1.535		1.54		1.299007		0.316999
1.54		1.545		1.341154		0.322101
1.545		1.55		1.358292		0.324152
1.55		1.555		1.352625		0.323475
1.555		1.56		1.373769		0.325994
1.56		1.565		1.407765		0.330003
1.565		1.57		1.447845		0.334668
1.57		1.575		1.447039		0.334574
1.575		1.58		1.424144		0.331917
1.58		1.585		1.447366		0.334612
1.585		1.59		1.408921		0.330138
1.59		1.595		1.344699		0.322526
1.595		1.6		1.418152		0.331218
1.6		1.605		1.362374		0.324639
1.605		1.61		1.383012		0.327089
1.61		1.615		1.404874		0.329664
1.615		1.62		1.340836		0.322063
1.62		1.625		1.402336		0.329366
1.625		1.63		1.36635		0.325113
1.63		1.635		1.391752		0.328121
1.635		1.64		1.37852		0.326557
1.64		1.645		1.368534		0.325372
1.645		1.65		1.403207		0.329468
1.65		1.655		1.421865		0.331651
1.655		1.66		1.342639		0.322279
1.66		1.665		1.444843		0.33432
1.665		1.67		1.435961		0.333291
1.67		1.675		1.400039		0.329096
1.675		1.68		1.469046		0.337109
1.68		1.685		1.487725		0.339245
1.685		1.69		1.490059		0.339511
1.69		1.695		1.475992		0.337905
1.695		1.7		1.541546		0.345327
1.7		1.705		1.492859		0.33983
1.705		1.71		1.582774		0.349915
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[11]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[12]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
