1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[8]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[9]
Computation of Normalization factors   :  Successful
RefRateVal :  1.2894e+01+/-4.8236e-01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0159e+00+/-1.5322e-03
p1 :  -1.1169e-03+/-1.7755e-04
p2 :  6.0134e-07+/-3.8859e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.2792e-01+/-2.0718e-03
p1 :  -5.8681e+01+/-1.6712e-01
p2 :  4.8337e-02+/-7.5863e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.429578		0.182525
0.985		0.99		0.430111		0.182639
0.99		0.995		0.431549		0.182944
0.995		1		0.431325		0.182896
1		1.005		0.430543		0.18273
1.005		1.01		0.433128		0.183278
1.01		1.015		0.437175		0.184132
1.015		1.02		0.440113		0.18475
1.02		1.025		0.444648		0.1857
1.025		1.03		0.452362		0.187303
1.03		1.035		0.456914		0.188243
1.035		1.04		0.461449		0.189175
1.04		1.045		0.471102		0.191144
1.045		1.05		0.483226		0.193588
1.05		1.055		0.49129		0.195196
1.055		1.06		0.491605		0.195259
1.06		1.065		0.497423		0.196411
1.065		1.07		0.504626		0.197828
1.07		1.075		0.506037		0.198104
1.075		1.08		0.513417		0.199544
1.08		1.085		0.513943		0.199646
1.085		1.09		0.523247		0.201445
1.09		1.095		0.524118		0.201612
1.095		1.1		0.530095		0.202759
1.1		1.105		0.533992		0.203503
1.105		1.11		0.536968		0.204069
1.11		1.115		0.533465		0.203402
1.115		1.12		0.538021		0.204269
1.12		1.125		0.536223		0.203927
1.125		1.13		0.550784		0.206677
1.13		1.135		0.555604		0.20758
1.135		1.14		0.564685		0.209269
1.14		1.145		0.569917		0.210237
1.145		1.15		0.576275		0.211406
1.15		1.155		0.57985		0.212061
1.155		1.16		0.58828		0.213597
1.16		1.165		0.599529		0.215629
1.165		1.17		0.607835		0.217118
1.17		1.175		0.609123		0.217348
1.175		1.18		0.611469		0.217766
1.18		1.185		0.616965		0.218742
1.185		1.19		0.623497		0.219897
1.19		1.195		0.628047		0.220698
1.195		1.2		0.635616		0.222024
1.2		1.205		0.638273		0.222488
1.205		1.21		0.645593		0.22376
1.21		1.215		0.653699		0.22516
1.215		1.22		0.661425		0.226487
1.22		1.225		0.668477		0.227691
1.225		1.23		0.679142		0.2295
1.23		1.235		0.685632		0.230594
1.235		1.24		0.694406		0.232065
1.24		1.245		0.701022		0.233168
1.245		1.25		0.708272		0.23437
1.25		1.255		0.719994		0.236302
1.255		1.26		0.725856		0.237262
1.26		1.265		0.735546		0.23884
1.265		1.27		0.746756		0.240653
1.27		1.275		0.751211		0.24137
1.275		1.28		0.754945		0.241969
1.28		1.285		0.778369		0.245694
1.285		1.29		0.781989		0.246265
1.29		1.295		0.788319		0.24726
1.295		1.3		0.795195		0.248336
1.3		1.305		0.808003		0.250328
1.305		1.31		0.811453		0.250862
1.31		1.315		0.819483		0.2521
1.315		1.32		0.835216		0.254508
1.32		1.325		0.846391		0.256205
1.325		1.33		0.852271		0.257094
1.33		1.335		0.862923		0.258695
1.335		1.34		0.869362		0.259659
1.34		1.345		0.873612		0.260293
1.345		1.35		0.88642		0.262194
1.35		1.355		0.906958		0.265214
1.355		1.36		0.89887		0.264029
1.36		1.365		0.927661		0.268224
1.365		1.37		0.931629		0.268797
1.37		1.375		0.948242		0.271183
1.375		1.38		0.959068		0.272727
1.38		1.385		0.964579		0.273509
1.385		1.39		0.981485		0.275895
1.39		1.395		0.982736		0.276071
1.395		1.4		0.999386		0.2784
1.4		1.405		1.006867		0.27944
1.405		1.41		1.014451		0.280491
1.41		1.415		1.039602		0.283946
1.415		1.42		1.061594		0.286934
1.42		1.425		1.058051		0.286455
1.425		1.43		1.071255		0.288236
1.43		1.435		1.080808		0.289519
1.435		1.44		1.092757		0.291115
1.44		1.445		1.108696		0.29323
1.445		1.45		1.116894		0.294312
1.45		1.455		1.149468		0.298573
1.455		1.46		1.152901		0.299019
1.46		1.465		1.174956		0.301865
1.465		1.47		1.193721		0.304266
1.47		1.475		1.200983		0.30519
1.475		1.48		1.217693		0.307306
1.48		1.485		1.223192		0.307999
1.485		1.49		1.250244		0.311387
1.49		1.495		1.257077		0.312236
1.495		1.5		1.26368		0.313055
1.5		1.505		1.283077		0.315449
1.505		1.51		1.302594		0.317839
1.51		1.515		1.306721		0.318342
1.515		1.52		1.318721		0.3198
1.52		1.525		1.317735		0.319681
1.525		1.53		1.350393		0.323618
1.53		1.535		1.363598		0.325196
1.535		1.54		1.369613		0.325913
1.54		1.545		1.399734		0.329477
1.545		1.55		1.429322		0.332941
1.55		1.555		1.420713		0.331937
1.555		1.56		1.441367		0.334341
1.56		1.565		1.459541		0.336442
1.565		1.57		1.477741		0.338534
1.57		1.575		1.504571		0.341593
1.575		1.58		1.495093		0.340515
1.58		1.585		1.510011		0.34221
1.585		1.59		1.536437		0.345191
1.59		1.595		1.537984		0.345365
1.595		1.6		1.563716		0.348242
1.6		1.605		1.598961		0.352145
1.605		1.61		1.570287		0.348973
1.61		1.615		1.638469		0.356469
1.615		1.62		1.586595		0.350781
1.62		1.625		1.675866		0.360514
1.625		1.63		1.673032		0.360209
1.63		1.635		1.72259		0.365505
1.635		1.64		1.708953		0.364056
1.64		1.645		1.696038		0.362677
1.645		1.65		1.765537		0.370033
1.65		1.655		1.78465		0.372031
1.655		1.66		1.788638		0.372446
1.66		1.665		1.781005		0.371651
1.665		1.67		1.784123		0.371976
1.67		1.675		1.786454		0.372219
1.675		1.68		1.835741		0.377319
1.68		1.685		1.882763		0.382121
1.685		1.69		1.906631		0.384535
1.69		1.695		1.893172		0.383175
1.695		1.7		1.863773		0.380189
1.7		1.705		1.918849		0.385765
1.705		1.71		1.954859		0.389368
1.71		1.715		1.854406		0.379232
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[10]
Computation of Normalization factors   :  Successful
RefRateVal :  1.3235e+01+/-3.2118e-01
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0235e+00+/-1.1706e-03
p1 :  -7.1059e-04+/-1.4496e-04
p2 :  -7.3535e-06+/-2.9894e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  1.7103e-01+/-1.2191e-03
p1 :  -5.7308e+01+/-1.2124e-03
p2 :  3.0588e-02+/-1.1152e-06
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.622591		0.216887
0.985		0.99		0.618329		0.216143
0.99		0.995		0.617145		0.215936
0.995		1		0.616028		0.215741
1		1.005		0.618621		0.216194
1.005		1.01		0.620923		0.216596
1.01		1.015		0.624794		0.21727
1.015		1.02		0.628175		0.217857
1.02		1.025		0.63423		0.218905
1.025		1.03		0.637376		0.219447
1.03		1.035		0.642607		0.220346
1.035		1.04		0.648479		0.22135
1.04		1.045		0.6538		0.222256
1.045		1.05		0.663638		0.223922
1.05		1.055		0.670362		0.225054
1.055		1.06		0.669524		0.224913
1.06		1.065		0.672263		0.225373
1.065		1.07		0.675603		0.225932
1.07		1.075		0.676471		0.226077
1.075		1.08		0.680343		0.226723
1.08		1.085		0.679089		0.226514
1.085		1.09		0.683848		0.227306
1.09		1.095		0.683342		0.227222
1.095		1.1		0.686595		0.227762
1.1		1.105		0.685392		0.227563
1.105		1.11		0.685017		0.227501
1.11		1.115		0.682277		0.227045
1.115		1.12		0.682136		0.227022
1.12		1.125		0.679805		0.226633
1.125		1.13		0.686104		0.227681
1.13		1.135		0.687555		0.227922
1.135		1.14		0.695835		0.22929
1.14		1.145		0.698446		0.22972
1.145		1.15		0.699257		0.229853
1.15		1.155		0.699149		0.229835
1.155		1.16		0.699973		0.229971
1.16		1.165		0.698513		0.229731
1.165		1.17		0.706847		0.231097
1.17		1.175		0.712264		0.231981
1.175		1.18		0.714662		0.232371
1.18		1.185		0.718907		0.23306
1.185		1.19		0.725132		0.234067
1.19		1.195		0.740267		0.236497
1.195		1.2		0.745509		0.237333
1.2		1.205		0.745897		0.237395
1.205		1.21		0.7485		0.237809
1.21		1.215		0.75672		0.239111
1.215		1.22		0.76		0.239629
1.22		1.225		0.771441		0.241426
1.225		1.23		0.773623		0.241767
1.23		1.235		0.779163		0.242631
1.235		1.24		0.781899		0.243056
1.24		1.245		0.795897		0.245222
1.245		1.25		0.795189		0.245113
1.25		1.255		0.807754		0.247042
1.255		1.26		0.817657		0.248552
1.26		1.265		0.810419		0.24745
1.265		1.27		0.830999		0.250572
1.27		1.275		0.826246		0.249854
1.275		1.28		0.8337		0.250979
1.28		1.285		0.849844		0.253397
1.285		1.29		0.848363		0.253176
1.29		1.295		0.868844		0.256214
1.295		1.3		0.87121		0.256563
1.3		1.305		0.877104		0.257429
1.305		1.31		0.883222		0.258325
1.31		1.315		0.886082		0.258743
1.315		1.32		0.895245		0.260078
1.32		1.325		0.912214		0.262531
1.325		1.33		0.911251		0.262392
1.33		1.335		0.929683		0.265033
1.335		1.34		0.918918		0.263494
1.34		1.345		0.930751		0.265185
1.345		1.35		0.935143		0.26581
1.35		1.355		0.952866		0.268317
1.355		1.36		0.948478		0.267698
1.36		1.365		0.971902		0.270984
1.365		1.37		0.985133		0.272822
1.37		1.375		0.987406		0.273136
1.375		1.38		0.997261		0.274496
1.38		1.385		1.001549		0.275086
1.385		1.39		1.011143		0.2764
1.39		1.395		1.00247		0.275212
1.395		1.4		1.024536		0.278224
1.4		1.405		1.034319		0.27955
1.405		1.41		1.031417		0.279157
1.41		1.415		1.062208		0.283294
1.415		1.42		1.075805		0.285101
1.42		1.425		1.066837		0.28391
1.425		1.43		1.094117		0.287517
1.43		1.435		1.095407		0.287687
1.435		1.44		1.102469		0.288612
1.44		1.445		1.101303		0.28846
1.445		1.45		1.116712		0.290471
1.45		1.455		1.131041		0.292328
1.455		1.46		1.144498		0.294062
1.46		1.465		1.161785		0.296275
1.465		1.47		1.177849		0.298316
1.47		1.475		1.173795		0.297802
1.475		1.48		1.195868		0.300589
1.48		1.485		1.199238		0.301012
1.485		1.49		1.215828		0.303087
1.49		1.495		1.228197		0.304625
1.495		1.5		1.229906		0.304837
1.5		1.505		1.236833		0.305694
1.505		1.51		1.255123		0.307946
1.51		1.515		1.258601		0.308373
1.515		1.52		1.255937		0.308046
1.52		1.525		1.26122		0.308693
1.525		1.53		1.284483		0.311527
1.53		1.535		1.311976		0.314843
1.535		1.54		1.300755		0.313494
1.54		1.545		1.346233		0.318927
1.545		1.55		1.356288		0.320116
1.55		1.555		1.333359		0.317399
1.555		1.56		1.357732		0.320287
1.56		1.565		1.38701		0.323722
1.565		1.57		1.407511		0.326105
1.57		1.575		1.419102		0.327445
1.575		1.58		1.396929		0.324877
1.58		1.585		1.40351		0.325641
1.585		1.59		1.402838		0.325563
1.59		1.595		1.378849		0.322768
1.595		1.6		1.391576		0.324254
1.6		1.605		1.402881		0.325568
1.605		1.61		1.356581		0.320151
1.61		1.615		1.384474		0.323426
1.615		1.62		1.336741		0.317801
1.62		1.625		1.351266		0.319523
1.625		1.63		1.368447		0.321548
1.63		1.635		1.39467		0.324614
1.635		1.64		1.400199		0.325257
1.64		1.645		1.376463		0.322488
1.645		1.65		1.447428		0.330697
1.65		1.655		1.440496		0.329904
1.655		1.66		1.447257		0.330678
1.66		1.665		1.441877		0.330062
1.665		1.67		1.43963		0.329805
1.67		1.675		1.427999		0.32847
1.675		1.68		1.458267		0.331933
1.68		1.685		1.488982		0.33541
1.685		1.69		1.507458		0.337485
1.69		1.695		1.503765		0.337071
1.695		1.7		1.469685		0.33323
1.7		1.705		1.501361		0.336802
1.705		1.71		1.532795		0.340309
1.71		1.715		1.433867		0.329144
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[11]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_MeritTriggerEngine[12]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
